state,district,bucket,status,children,income,stateTax,taxDelta
36,20,30-75,0,0,39168,2335,-704
36,20,30-75,1,0,39168,2335,-270
36,20,30-75,0,1,39168,2335,-1222
36,20,30-75,1,1,39168,2335,-855
36,20,30-75,0,2,39168,2335,-1600
36,20,30-75,1,2,39168,2335,-1440
36,20,75-150,0,0,80165,7472,-622
36,20,75-150,1,0,80165,7472,-1430
36,20,75-150,0,1,80165,7472,-1996
36,20,75-150,1,1,80165,7472,-1808
36,20,75-150,0,2,80165,7472,-1958
36,20,75-150,1,2,80165,7472,-2185
36,20,150-500,0,0,169483,20228,15
36,20,150-500,1,0,169483,20228,200
36,20,150-500,0,1,169483,20228,-2401
36,20,150-500,1,1,169483,20228,-763
36,20,150-500,0,2,169483,20228,-4401
36,20,150-500,1,2,169483,20228,-1725
36,20,500-inf,0,0,1800891,243708,46022
36,20,500-inf,1,0,1800891,243708,19712
36,20,500-inf,0,1,1800891,243708,44631
36,20,500-inf,1,1,1800891,243708,19712
36,20,500-inf,0,2,1800891,243708,44631
36,20,500-inf,1,2,1800891,243708,19712
36,21,0-30,0,0,11742,223,-85
36,21,0-30,1,0,11742,223,0
36,21,0-30,0,1,11742,223,-349
36,21,0-30,1,1,11742,223,-349
36,21,0-30,0,2,11742,223,-75
36,21,0-30,1,2,11742,223,-75
36,21,30-75,0,0,38256,1249,-680
36,21,30-75,1,0,38256,1249,-270
36,21,30-75,0,1,38256,1249,-1198
36,21,30-75,1,1,38256,1249,-855
36,21,30-75,0,2,38256,1249,-1575
36,21,30-75,1,2,38256,1249,-1440
36,21,75-150,0,0,77643,5283,-1307
36,21,75-150,1,0,77643,5283,-1361
36,21,75-150,0,1,77643,5283,-2482
36,21,75-150,1,1,77643,5283,-1738
36,21,75-150,0,2,77643,5283,-2445
36,21,75-150,1,2,77643,5283,-2116
36,21,150-500,0,0,154858,17716,-21
36,21,150-500,1,0,154858,17716,-107
36,21,150-500,0,1,154858,17716,-1170
36,21,150-500,1,1,154858,17716,-1070
36,21,150-500,0,2,154858,17716,-3170
36,21,150-500,1,2,154858,17716,-2032
36,21,500-inf,0,0,655237,102534,7101
36,21,500-inf,1,0,655237,102534,-16417
36,21,500-inf,0,1,655237,102534,5750
36,21,500-inf,1,1,655237,102534,-16417
36,21,500-inf,0,2,655237,102534,5750
36,21,500-inf,1,2,655237,102534,-16417
36,22,0-30,0,0,11459,215,-51
36,22,0-30,1,0,11459,215,0
36,22,0-30,0,1,11459,215,-298
36,22,0-30,1,1,11459,215,-298
36,22,0-30,0,2,11459,215,-75
36,22,0-30,1,2,11459,215,-75
36,22,30-75,0,0,38056,1370,-670
36,22,30-75,1,0,38056,1370,-270
36,22,30-75,0,1,38056,1370,-1188
36,22,30-75,1,1,38056,1370,-855
36,22,30-75,0,2,38056,1370,-1565
36,22,30-75,1,2,38056,1370,-1440
36,22,75-150,0,0,78167,5643,-1317
36,22,75-150,1,0,78167,5643,-1365
36,22,75-150,0,1,78167,5643,-2537
36,22,75-150,1,1,78167,5643,-1742
36,22,75-150,0,2,78167,5643,-2499
36,22,75-150,1,2,78167,5643,-2120
36,22,150-500,0,0,157723,18666,76
36,22,150-500,1,0,157723,18666,-184
36,22,150-500,0,1,157723,18666,-1496
36,22,150-500,1,1,157723,18666,-1146
36,22,150-500,0,2,157723,18666,-3496
36,22,150-500,1,2,157723,18666,-2109
36,22,500-inf,0,0,840560,116108,7176
36,22,500-inf,1,0,840560,116108,-16202
36,22,500-inf,0,1,840560,116108,5825
36,22,500-inf,1,1,840560,116108,-16202
36,22,500-inf,0,2,840560,116108,5825
36,22,500-inf,1,2,840560,116108,-16202
36,23,0-30,0,0,11275,187,-32
36,23,0-30,1,0,11275,187,0
36,23,0-30,0,1,11275,187,-271
36,23,0-30,1,1,11275,187,-271
36,23,0-30,0,2,11275,187,-75
36,23,0-30,1,2,11275,187,-75
36,23,30-75,0,0,38146,1269,-671
36,23,30-75,1,0,38146,1269,-270
36,23,30-75,0,1,38146,1269,-1189
36,23,30-75,1,1,38146,1269,-855
36,23,30-75,0,2,38146,1269,-1566
36,23,30-75,1,2,38146,1269,-1440
36,23,75-150,0,0,76352,5315,-1349
36,23,75-150,1,0,76352,5315,-1307
36,23,75-150,0,1,76352,5315,-2379
36,23,75-150,1,1,76352,5315,-1684
36,23,75-150,0,2,76352,5315,-2305
36,23,75-150,1,2,76352,5315,-2062
36,23,150-500,0,0,162208,20310,517
36,23,150-500,1,0,162208,20310,398
36,23,150-500,0,1,162208,20310,-1742
36,23,150-500,1,1,162208,20310,-565
36,23,150-500,0,2,162208,20310,-3742
36,23,150-500,1,2,162208,20310,-1527
36,23,500-inf,0,0,848986,117774,20518
36,23,500-inf,1,0,848986,117774,-5748
36,23,500-inf,0,1,848986,117774,19126
36,23,500-inf,1,1,848986,117774,-5748
36,23,500-inf,0,2,848986,117774,19126
36,23,500-inf,1,2,848986,117774,-5748
36,24,0-30,0,0,11447,279,-54
36,24,0-30,1,0,11447,279,0
36,24,0-30,0,1,11447,279,-303
36,24,0-30,1,1,11447,279,-303
36,24,0-30,0,2,11447,279,-75
36,24,0-30,1,2,11447,279,-75
36,24,30-75,0,0,38785,1865,-695
36,24,30-75,1,0,38785,1865,-270
36,24,30-75,0,1,38785,1865,-1212
36,24,30-75,1,1,38785,1865,-855
36,24,30-75,0,2,38785,1865,-1590
36,24,30-75,1,2,38785,1865,-1440
36,24,75-150,0,0,80162,7215,-785
36,24,75-150,1,0,80162,7215,-1439
36,24,75-150,0,1,80162,7215,-2239
36,24,75-150,1,1,80162,7215,-1816
36,24,75-150,0,2,80162,7215,-2202
36,24,75-150,1,2,80162,7215,-2194
36,24,150-500,0,0,164460,20810,372
36,24,150-500,1,0,164460,20810,326
36,24,150-500,0,1,164460,20810,-2026
36,24,150-500,1,1,164460,20810,-636
36,24,150-500,0,2,164460,20810,-4026
36,24,150-500,1,2,164460,20810,-1599
36,24,500-inf,0,0,1206610,122842,11011
36,24,500-inf,1,0,1206610,122842,-12745
36,24,500-inf,0,1,1206610,122842,10134
36,24,500-inf,1,1,1206610,122842,-12745
36,24,500-inf,0,2,1206610,122842,10134
36,24,500-inf,1,2,1206610,122842,-12745
36,25,0-30,0,0,11471,342,-53
36,25,0-30,1,0,11471,342,0
36,25,0-30,0,1,11471,342,-302
36,25,0-30,1,1,11471,342,-302
36,25,0-30,0,2,11471,342,-75
36,25,0-30,1,2,11471,342,-75
36,25,30-75,0,0,38702,2280,-689
36,25,30-75,1,0,38702,2280,-270
36,25,30-75,0,1,38702,2280,-1206
36,25,30-75,1,1,38702,2280,-855
36,25,30-75,0,2,38702,2280,-1584
36,25,30-75,1,2,38702,2280,-1440
36,25,75-150,0,0,79364,8168,-567
36,25,75-150,1,0,79364,8168,-1391
36,25,75-150,0,1,79364,8168,-1774
36,25,75-150,1,1,79364,8168,-1769
36,25,75-150,0,2,79364,8168,-1672
36,25,75-150,1,2,79364,8168,-2146
36,25,150-500,0,0,169414,22135,699
36,25,150-500,1,0,169414,22135,779
36,25,150-500,0,1,169414,22135,-2324
36,25,150-500,1,1,169414,22135,-184
36,25,150-500,0,2,169414,22135,-4324
36,25,150-500,1,2,169414,22135,-1146
36,25,500-inf,0,0,1157086,131253,23831
36,25,500-inf,1,0,1157086,131253,-2480
36,25,500-inf,0,1,1157086,131253,22439
36,25,500-inf,1,1,1157086,131253,-2480
36,25,500-inf,0,2,1157086,131253,22439
36,25,500-inf,1,2,1157086,131253,-2480
36,26,0-30,0,0,11773,281,-92
36,26,0-30,1,0,11773,281,0
36,26,0-30,0,1,11773,281,-362
36,26,0-30,1,1,11773,281,-362
36,26,0-30,0,2,11773,281,-75
36,26,0-30,1,2,11773,281,-75
36,26,30-75,0,0,39055,1502,-707
36,26,30-75,1,0,39055,1502,-270
36,26,30-75,0,1,39055,1502,-1225
36,26,30-75,1,1,39055,1502,-855
36,26,30-75,0,2,39055,1502,-1603
36,26,30-75,1,2,39055,1502,-1440
36,26,75-150,0,0,79677,5882,-1250
36,26,75-150,1,0,79677,5882,-1430
36,26,75-150,0,1,79677,5882,-2650
36,26,75-150,1,1,79677,5882,-1807
36,26,75-150,0,2,79677,5882,-2612
36,26,75-150,1,2,79677,5882,-2185
36,26,150-500,0,0,161125,18845,-20
36,26,150-500,1,0,161125,18845,-120
36,26,150-500,0,1,161125,18845,-1752
36,26,150-500,1,1,161125,18845,-1082
36,26,150-500,0,2,161125,18845,-3752
36,26,150-500,1,2,161125,18845,-2045
36,26,500-inf,0,0,680432,109233,9373
36,26,500-inf,1,0,680432,109233,-14858
36,26,500-inf,0,1,680432,109233,8021
36,26,500-inf,1,1,680432,109233,-14858
36,26,500-inf,0,2,680432,109233,8021
36,26,500-inf,1,2,680432,109233,-14858
36,27,0-30,0,0,10817,296,0
36,27,0-30,1,0,10817,296,0
36,27,0-30,0,1,10817,296,-198
36,27,0-30,1,1,10817,296,-198
36,27,0-30,0,2,10817,296,-75
36,27,0-30,1,2,10817,296,-75
36,27,30-75,0,0,37783,1842,-662
36,27,30-75,1,0,37783,1842,-270
36,27,30-75,0,1,37783,1842,-1179
36,27,30-75,1,1,37783,1842,-855
36,27,30-75,0,2,37783,1842,-1556
36,27,30-75,1,2,37783,1842,-1440
36,27,75-150,0,0,80006,7054,-765
36,27,75-150,1,0,80006,7054,-1431
36,27,75-150,0,1,80006,7054,-2220
36,27,75-150,1,1,80006,7054,-1809
36,27,75-150,0,2,80006,7054,-2182
36,27,75-150,1,2,80006,7054,-2186
36,27,150-500,0,0,167569,20439,140
36,27,150-500,1,0,167569,20439,240
36,27,150-500,0,1,167569,20439,-2261
36,27,150-500,1,1,167569,20439,-723
36,27,150-500,0,2,167569,20439,-4261
36,27,150-500,1,2,167569,20439,-1685
36,27,500-inf,0,0,796362,121078,12498
36,27,500-inf,1,0,796362,121078,-9064
36,27,500-inf,0,1,796362,121078,12480
36,27,500-inf,1,1,796362,121078,-9064
36,27,500-inf,0,2,796362,121078,12480
36,27,500-inf,1,2,796362,121078,-9064
37,1,0-30,0,0,12810,158,-135
37,1,0-30,1,0,12810,158,0
37,1,0-30,0,1,12810,158,-400
37,1,0-30,1,1,12810,158,-400
37,1,0-30,0,2,12810,158,-75
37,1,0-30,1,2,12810,158,-75
37,1,30-75,0,0,39127,1242,-710
37,1,30-75,1,0,39127,1242,-270
37,1,30-75,0,1,39127,1242,-1228
37,1,30-75,1,1,39127,1242,-855
37,1,30-75,0,2,39127,1242,-1606
37,1,30-75,1,2,39127,1242,-1440
37,1,75-150,0,0,80191,5078,-740
37,1,75-150,1,0,80191,5078,-1417
37,1,75-150,0,1,80191,5078,-2194
37,1,75-150,1,1,80191,5078,-1795
37,1,75-150,0,2,80191,5078,-2157
37,1,75-150,1,2,80191,5078,-2172
37,1,150-500,0,0,167014,15444,-812
37,1,150-500,1,0,167014,15444,181
37,1,150-500,0,1,167014,15444,-1750
37,1,150-500,1,1,167014,15444,-781
37,1,150-500,0,2,167014,15444,-3750
37,1,150-500,1,2,167014,15444,-1744
37,1,500-inf,0,0,753411,74983,2812
37,1,500-inf,1,0,753411,74983,-19521
37,1,500-inf,0,1,753411,74983,1461
37,1,500-inf,1,1,753411,74983,-19521
37,1,500-inf,0,2,753411,74983,1461
37,1,500-inf,1,2,753411,74983,-19521
37,2,0-30,0,0,11506,197,-62
37,2,0-30,1,0,11506,197,0
37,2,0-30,0,1,11506,197,-317
37,2,0-30,1,1,11506,197,-317
37,2,0-30,0,2,11506,197,-75
37,2,0-30,1,2,11506,197,-75
37,2,30-75,0,0,40264,1438,-742
37,2,30-75,1,0,40264,1438,-270
37,2,30-75,0,1,40264,1438,-1260
37,2,30-75,1,1,40264,1438,-855
37,2,30-75,0,2,40264,1438,-1638
37,2,30-75,1,2,40264,1438,-1440
37,2,75-150,0,0,86360,5695,-789
37,2,75-150,1,0,86360,5695,-1570
37,2,75-150,0,1,86360,5695,-2240
37,2,75-150,1,1,86360,5695,-1947
37,2,75-150,0,2,86360,5695,-2202
37,2,75-150,1,2,86360,5695,-2325
37,2,150-500,0,0,186061,15477,-1858
37,2,150-500,1,0,186061,15477,-484
37,2,150-500,0,1,186061,15477,-3450
37,2,150-500,1,1,186061,15477,-1447
37,2,150-500,0,2,186061,15477,-5450
37,2,150-500,1,2,186061,15477,-2409
37,2,500-inf,0,0,789325,76569,9487
37,2,500-inf,1,0,789325,76569,-13857
37,2,500-inf,0,1,789325,76569,9022
37,2,500-inf,1,1,789325,76569,-13857
37,2,500-inf,0,2,789325,76569,9022
37,2,500-inf,1,2,789325,76569,-13857
37,3,0-30,0,0,12525,167,-135
37,3,0-30,1,0,12525,167,0
37,3,0-30,0,1,12525,167,-400
37,3,0-30,1,1,12525,167,-400
37,3,0-30,0,2,12525,167,-75
37,3,0-30,1,2,12525,167,-75
37,3,30-75,0,0,37240,944,-654
37,3,30-75,1,0,37240,944,-270
37,3,30-75,0,1,37240,944,-1171
37,3,30-75,1,1,37240,944,-855
37,3,30-75,0,2,37240,944,-1549
37,3,30-75,1,2,37240,944,-1440
37,3,75-150,0,0,72551,4003,-861
37,3,75-150,1,0,72551,4003,-1200
37,3,75-150,0,1,72551,4003,-1998
37,3,75-150,1,1,72551,4003,-1577
37,3,75-150,0,2,72551,4003,-2041
37,3,75-150,1,2,72551,4003,-1955
37,3,150-500,0,0,148456,13400,-665
37,3,150-500,1,0,148456,13400,267
37,3,150-500,0,1,148456,13400,-1369
37,3,150-500,1,1,148456,13400,-696
37,3,150-500,0,2,148456,13400,-2331
37,3,150-500,1,2,148456,13400,-1608
37,3,500-inf,0,0,680852,71301,2217
37,3,500-inf,1,0,680852,71301,-19894
37,3,500-inf,0,1,680852,71301,865
37,3,500-inf,1,1,680852,71301,-19894
37,3,500-inf,0,2,680852,71301,865
37,3,500-inf,1,2,680852,71301,-19894
37,4,0-30,0,0,12540,251,-135
37,4,0-30,1,0,12540,251,0
37,4,0-30,0,1,12540,251,-400
37,4,0-30,1,1,12540,251,-400
37,4,0-30,0,2,12540,251,-75
37,4,0-30,1,2,12540,251,-75
37,4,30-75,0,0,41813,1434,-782
37,4,30-75,1,0,41813,1434,-296
37,4,30-75,0,1,41813,1434,-1301
37,4,30-75,1,1,41813,1434,-855
37,4,30-75,0,2,41813,1434,-1678
37,4,30-75,1,2,41813,1434,-1440
37,4,75-150,0,0,87871,5882,-828
37,4,75-150,1,0,87871,5882,-1640
37,4,75-150,0,1,87871,5882,-2521
37,4,75-150,1,1,87871,5882,-2018
37,4,75-150,0,2,87871,5882,-2483
37,4,75-150,1,2,87871,5882,-2395
37,4,150-500,0,0,191801,16775,-1600
37,4,150-500,1,0,191801,16775,-363
37,4,150-500,0,1,191801,16775,-3943
37,4,150-500,1,1,191801,16775,-1326
37,4,150-500,0,2,191801,16775,-5943
37,4,150-500,1,2,191801,16775,-2288
37,4,500-inf,0,0,919516,81665,9645
37,4,500-inf,1,0,919516,81665,-13454
37,4,500-inf,0,1,919516,81665,9425
37,4,500-inf,1,1,919516,81665,-13454
37,4,500-inf,0,2,919516,81665,9425
37,4,500-inf,1,2,919516,81665,-13454
37,5,0-30,0,0,11817,149,-92
37,5,0-30,1,0,11817,149,0
37,5,0-30,0,1,11817,149,-359
37,5,0-30,1,1,11817,149,-359
37,5,0-30,0,2,11817,149,-75
37,5,0-30,1,2,11817,149,-75
37,5,30-75,0,0,38801,1096,-691
37,5,30-75,1,0,38801,1096,-270
37,5,30-75,0,1,38801,1096,-1209
37,5,30-75,1,1,38801,1096,-855
37,5,30-75,0,2,38801,1096,-1586
37,5,30-75,1,2,38801,1096,-1440
37,5,75-150,0,0,78042,4513,-843
37,5,75-150,1,0,78042,4513,-1338
37,5,75-150,0,1,78042,4513,-2198
37,5,75-150,1,1,78042,4513,-1715
37,5,75-150,0,2,78042,4513,-2113
37,5,75-150,1,2,78042,4513,-2093
37,5,150-500,0,0,174229,15581,-976
37,5,150-500,1,0,174229,15581,182
37,5,150-500,0,1,174229,15581,-2240
37,5,150-500,1,1,174229,15581,-780
37,5,150-500,0,2,174229,15581,-4240
37,5,150-500,1,2,174229,15581,-1743
37,5,500-inf,0,0,972640,87660,17470
37,5,500-inf,1,0,972640,87660,-5444
37,5,500-inf,0,1,972640,87660,19475
37,5,500-inf,1,1,972640,87660,-5444
37,5,500-inf,0,2,972640,87660,19475
37,5,500-inf,1,2,972640,87660,-5444
37,6,0-30,0,0,12139,154,-128
37,6,0-30,1,0,12139,154,0
37,6,0-30,0,1,12139,154,-400
37,6,0-30,1,1,12139,154,-400
37,6,0-30,0,2,12139,154,-75
37,6,0-30,1,2,12139,154,-75
37,6,30-75,0,0,39476,1140,-717
37,6,30-75,1,0,39476,1140,-270
37,6,30-75,0,1,39476,1140,-1235
37,6,30-75,1,1,39476,1140,-855
37,6,30-75,0,2,39476,1140,-1613
37,6,30-75,1,2,39476,1140,-1440
37,6,75-150,0,0,79612,4737,-808
37,6,75-150,1,0,79612,4737,-1405
37,6,75-150,0,1,79612,4737,-2213
37,6,75-150,1,1,79612,4737,-1783
37,6,75-150,0,2,79612,4737,-2176
37,6,75-150,1,2,79612,4737,-2160
37,6,150-500,0,0,169926,15031,-1122
37,6,150-500,1,0,169926,15031,50
37,6,150-500,0,1,169926,15031,-1992
37,6,150-500,1,1,169926,15031,-913
37,6,150-500,0,2,169926,15031,-3992
37,6,150-500,1,2,169926,15031,-1875
37,6,500-inf,0,0,804514,76097,11998
37,6,500-inf,1,0,804514,76097,-10948
37,6,500-inf,0,1,804514,76097,10658
37,6,500-inf,1,1,804514,76097,-10948
37,6,500-inf,0,2,804514,76097,10658
37,6,500-inf,1,2,804514,76097,-10948
37,7,0-30,0,0,11987,208,-113
37,7,0-30,1,0,11987,208,0
37,7,0-30,0,1,11987,208,-391
37,7,0-30,1,1,11987,208,-391
37,7,0-30,0,2,11987,208,-75
37,7,0-30,1,2,11987,208,-75
37,7,30-75,0,0,36949,1084,-640
37,7,30-75,1,0,36949,1084,-270
37,7,30-75,0,1,36949,1084,-1157
37,7,30-75,1,1,36949,1084,-855
37,7,30-75,0,2,36949,1084,-1534
37,7,30-75,1,2,36949,1084,-1440
37,7,75-150,0,0,71442,4617,-611
37,7,75-150,1,0,71442,4617,-1145
37,7,75-150,0,1,71442,4617,-1709
37,7,75-150,1,1,71442,4617,-1522
37,7,75-150,0,2,71442,4617,-2034
37,7,75-150,1,2,71442,4617,-1900
37,7,150-500,0,0,151002,14604,-368
37,7,150-500,1,0,151002,14604,499
37,7,150-500,0,1,151002,14604,-1077
37,7,150-500,1,1,151002,14604,-463
37,7,150-500,0,2,151002,14604,-2363
37,7,150-500,1,2,151002,14604,-1426
37,7,500-inf,0,0,743789,86521,4661
37,7,500-inf,1,0,743789,86521,-18211
37,7,500-inf,0,1,743789,86521,3310
37,7,500-inf,1,1,743789,86521,-18211
37,7,500-inf,0,2,743789,86521,3310
37,7,500-inf,1,2,743789,86521,-18211
37,8,0-30,0,0,12519,430,-135
37,8,0-30,1,0,12519,430,0
37,8,0-30,0,1,12519,430,-400
37,8,0-30,1,1,12519,430,-400
37,8,0-30,0,2,12519,430,-75
37,8,0-30,1,2,12519,430,-75
37,8,30-75,0,0,39686,1097,-729
37,8,30-75,1,0,39686,1097,-270
37,8,30-75,0,1,39686,1097,-1248
37,8,30-75,1,1,39686,1097,-855
37,8,30-75,0,2,39686,1097,-1625
37,8,30-75,1,2,39686,1097,-1440
37,8,75-150,0,0,79875,4623,-781
37,8,75-150,1,0,79875,4623,-1432
37,8,75-150,0,1,79875,4623,-2187
37,8,75-150,1,1,79875,4623,-1809
37,8,75-150,0,2,79875,4623,-2149
37,8,75-150,1,2,79875,4623,-2187
37,8,150-500,0,0,167741,14089,-1364
37,8,150-500,1,0,167741,14089,-169
37,8,150-500,0,1,167741,14089,-1809
37,8,150-500,1,1,167741,14089,-1132
37,8,150-500,0,2,167741,14089,-3809
37,8,150-500,1,2,167741,14089,-2094
37,8,500-inf,0,0,714820,76410,8095
37,8,500-inf,1,0,714820,76410,-16135
37,8,500-inf,0,1,714820,76410,6744
37,8,500-inf,1,1,714820,76410,-16135
37,8,500-inf,0,2,714820,76410,6744
37,8,500-inf,1,2,714820,76410,-16135
37,9,0-30,0,0,11629,230,-72
37,9,0-30,1,0,11629,230,0
37,9,0-30,0,1,11629,230,-330
37,9,0-30,1,1,11629,230,-330
37,9,0-30,0,2,11629,230,-75
37,9,0-30,1,2,11629,230,-75
37,9,30-75,0,0,39448,1498,-712
37,9,30-75,1,0,39448,1498,-270
37,9,30-75,0,1,39448,1498,-1230
37,9,30-75,1,1,39448,1498,-855
37,9,30-75,0,2,39448,1498,-1607
37,9,30-75,1,2,39448,1498,-1440
37,9,75-150,0,0,83959,6388,-669
37,9,75-150,1,0,83959,6388,-1359
37,9,75-150,0,1,83959,6388,-1804
37,9,75-150,1,1,83959,6388,-1736
37,9,75-150,0,2,83959,6388,-1766
37,9,75-150,1,2,83959,6388,-2114
37,9,150-500,0,0,197137,17681,-1461
37,9,150-500,1,0,197137,17681,-99
37,9,150-500,0,1,197137,17681,-4179
37,9,150-500,1,1,197137,17681,-1061
37,9,150-500,0,2,197137,17681,-6179
37,9,150-500,1,2,197137,17681,-2024
37,9,500-inf,0,0,1282483,93585,15806
37,9,500-inf,1,0,1282483,93585,-4303
37,9,500-inf,0,1,1282483,93585,19743
37,9,500-inf,1,1,1282483,93585,-4303
37,9,500-inf,0,2,1282483,93585,19743
37,9,500-inf,1,2,1282483,93585,-4303
37,10,0-30,0,0,11957,155,-109
37,10,0-30,1,0,11957,155,0
37,10,0-30,0,1,11957,155,-386
37,10,0-30,1,1,11957,155,-386
37,10,0-30,0,2,11957,155,-75
37,10,0-30,1,2,11957,155,-75
37,10,30-75,0,0,39505,1265,-717
37,10,30-75,1,0,39505,1265,-270
37,10,30-75,0,1,39505,1265,-1235
37,10,30-75,1,1,39505,1265,-855
37,10,30-75,0,2,39505,1265,-1612
37,10,30-75,1,2,39505,1265,-1440
37,10,75-150,0,0,79346,4719,-786
37,10,75-150,1,0,79346,4719,-1392
37,10,75-150,0,1,79346,4719,-2191
37,10,75-150,1,1,79346,4719,-1770
37,10,75-150,0,2,79346,4719,-2153
37,10,75-150,1,2,79346,4719,-2147
37,10,150-500,0,0,169863,15184,-975
37,10,150-500,1,0,169863,15184,166
37,10,150-500,0,1,169863,15184,-1877
37,10,150-500,1,1,169863,15184,-796
37,10,150-500,0,2,169863,15184,-3877
37,10,150-500,1,2,169863,15184,-1758
37,10,500-inf,0,0,724252,70130,7923
37,10,500-inf,1,0,724252,70130,-16307
37,10,500-inf,0,1,724252,70130,6572
37,10,500-inf,1,1,724252,70130,-16307
37,10,500-inf,0,2,724252,70130,6572
37,10,500-inf,1,2,724252,70130,-16307
37,11,0-30,0,0,11213,6029,-29
37,11,0-30,1,0,11213,6029,0
37,11,0-30,0,1,11213,6029,-266
37,11,0-30,1,1,11213,6029,-266
37,11,0-30,0,2,11213,6029,-75
37,11,0-30,1,2,11213,6029,-75
37,11,30-75,0,0,37167,967,-641
37,11,30-75,1,0,37167,967,-270
37,11,30-75,0,1,37167,967,-1159
37,11,30-75,1,1,37167,967,-855
37,11,30-75,0,2,37167,967,-1536
37,11,30-75,1,2,37167,967,-1440
37,11,75-150,0,0,70188,4034,-749
37,11,75-150,1,0,70188,4034,-1083
37,11,75-150,0,1,70188,4034,-1904
37,11,75-150,1,1,70188,4034,-1461
37,11,75-150,0,2,70188,4034,-2281
37,11,75-150,1,2,70188,4034,-1838
37,11,150-500,0,0,145804,14015,-260
37,11,150-500,1,0,145804,14015,840
37,11,150-500,0,1,145804,14015,-1096
37,11,150-500,1,1,145804,14015,-114
37,11,150-500,0,2,145804,14015,-2058
37,11,150-500,1,2,145804,14015,-669
37,11,500-inf,0,0,705310,74459,2195
37,11,500-inf,1,0,705310,74459,-19854
37,11,500-inf,0,1,705310,74459,844
37,11,500-inf,1,1,705310,74459,-19854
37,11,500-inf,0,2,705310,74459,844
37,11,500-inf,1,2,705310,74459,-19854
37,12,0-30,0,0,12834,245,-135
37,12,0-30,1,0,12834,245,0
37,12,0-30,0,1,12834,245,-400
37,12,0-30,1,1,12834,245,-400
37,12,0-30,0,2,12834,245,-75
37,12,0-30,1,2,12834,245,-75
37,12,30-75,0,0,42737,1456,-823
37,12,30-75,1,0,42737,1456,-363
37,12,30-75,0,1,42737,1456,-1341
37,12,30-75,1,1,42737,1456,-855
37,12,30-75,0,2,42737,1456,-1718
37,12,30-75,1,2,42737,1456,-1440
37,12,75-150,0,0,89490,5518,-925
37,12,75-150,1,0,89490,5518,-1727
37,12,75-150,0,1,89490,5518,-2789
37,12,75-150,1,1,89490,5518,-2104
37,12,75-150,0,2,89490,5518,-2751
37,12,75-150,1,2,89490,5518,-2482
37,12,150-500,0,0,198779,16254,-1744
37,12,150-500,1,0,198779,16254,-663
37,12,150-500,0,1,198779,16254,-4158
37,12,150-500,1,1,198779,16254,-1626
37,12,150-500,0,2,198779,16254,-6158
37,12,150-500,1,2,198779,16254,-2588
37,12,500-inf,0,0,889353,79920,15956
37,12,500-inf,1,0,889353,79920,-6987
37,12,500-inf,0,1,889353,79920,17534
37,12,500-inf,1,1,889353,79920,-6987
37,12,500-inf,0,2,889353,79920,17534
37,12,500-inf,1,2,889353,79920,-6987
37,13,0-30,0,0,12031,196,-114
37,13,0-30,1,0,12031,196,0
37,13,0-30,0,1,12031,196,-392
37,13,0-30,1,1,12031,196,-392
37,13,0-30,0,2,12031,196,-75
37,13,0-30,1,2,12031,196,-75
37,13,30-75,0,0,39482,1217,-716
37,13,30-75,1,0,39482,1217,-270
37,13,30-75,0,1,39482,1217,-1233
37,13,30-75,1,1,39482,1217,-855
37,13,30-75,0,2,39482,1217,-1611
37,13,30-75,1,2,39482,1217,-1440
37,13,75-150,0,0,80298,4988,-714
37,13,75-150,1,0,80298,4988,-1414
37,13,75-150,0,1,80298,4988,-2169
37,13,75-150,1,1,80298,4988,-1792
37,13,75-150,0,2,80298,4988,-2131
37,13,75-150,1,2,80298,4988,-2169
37,13,150-500,0,0,175509,15805,-1038
37,13,150-500,1,0,175509,15805,143
37,13,150-500,0,1,175509,15805,-2380
37,13,150-500,1,1,175509,15805,-819
37,13,150-500,0,2,175509,15805,-4380
37,13,150-500,1,2,175509,15805,-1782
37,13,500-inf,0,0,973096,89306,13684
37,13,500-inf,1,0,973096,89306,-10166
37,13,500-inf,0,1,973096,89306,12292
37,13,500-inf,1,1,973096,89306,-10166
37,13,500-inf,0,2,973096,89306,12292
37,13,500-inf,1,2,973096,89306,-10166
38,0,0-30,0,0,12753,84,-135
38,0,0-30,1,0,12753,84,0
38,0,0-30,0,1,12753,84,-400
38,0,0-30,1,1,12753,84,-400
38,0,0-30,0,2,12753,84,-75
38,0,0-30,1,2,12753,84,-75
38,0,30-75,0,0,40410,388,-737
38,0,30-75,1,0,40410,388,-270
38,0,30-75,0,1,40410,388,-1255
38,0,30-75,1,1,40410,388,-855
38,0,30-75,0,2,40410,388,-1633
38,0,30-75,1,2,40410,388,-1440
38,0,75-150,0,0,83023,1363,-2087
38,0,75-150,1,0,83023,1363,-1508
38,0,75-150,0,1,83023,1363,-2929
38,0,75-150,1,1,83023,1363,-1885
38,0,75-150,0,2,83023,1363,-2892
38,0,75-150,1,2,83023,1363,-2263
38,0,150-500,0,0,150849,5890,-2092
38,0,150-500,1,0,150849,5890,-2951
38,0,150-500,0,1,150849,5890,-3157
38,0,150-500,1,1,150849,5890,-3913
38,0,150-500,0,2,150849,5890,-4120
38,0,150-500,1,2,150849,5890,-4876
38,0,500-inf,0,0,557954,45245,-3046
38,0,500-inf,1,0,557954,45245,-20117
38,0,500-inf,0,1,557954,45245,-4398
