state,district,bucket,status,children,income,stateTax,taxDelta
28,4,150-500,1,0,158042,11090,-990
28,4,150-500,0,1,158042,11090,-2117
28,4,150-500,1,1,158042,22180,1437
28,4,150-500,0,2,158042,22180,-2079
28,4,150-500,1,2,158042,44361,4202
28,4,500-inf,0,0,695786,30270,3583
28,4,500-inf,1,0,695786,60539,-17855
28,4,500-inf,0,1,695786,60539,4853
28,4,500-inf,1,1,695786,121079,-15892
28,4,500-inf,0,2,695786,121079,6018
28,4,500-inf,1,2,695786,242158,-14794
29,1,0-30,0,0,12537,123,-135
29,1,0-30,1,0,12537,246,0
29,1,0-30,0,1,12537,246,-400
29,1,0-30,1,1,12537,491,-400
29,1,0-30,0,2,12537,491,-75
29,1,0-30,1,2,12537,983,-75
29,1,30-75,0,0,40321,897,-746
29,1,30-75,1,0,40321,1794,-270
29,1,30-75,0,1,40321,1794,-1264
29,1,30-75,1,1,40321,3588,-855
29,1,30-75,0,2,40321,3588,-1642
29,1,30-75,1,2,40321,7177,-862
29,1,75-150,0,0,82134,2808,-2065
29,1,75-150,1,0,82134,5615,-1488
29,1,75-150,0,1,82134,5615,-2207
29,1,75-150,1,1,82134,11230,-168
29,1,75-150,0,2,82134,11230,-746
29,1,75-150,1,2,82134,22461,1385
29,1,150-500,0,0,179992,8846,-3202
29,1,150-500,1,0,179992,17693,357
29,1,150-500,0,1,179992,17693,-2860
29,1,150-500,1,1,179992,35385,4317
29,1,150-500,0,2,179992,35385,-3707
29,1,150-500,1,2,179992,70770,6691
29,1,500-inf,0,0,831309,43251,3837
29,1,500-inf,1,0,831309,86503,-10524
29,1,500-inf,0,1,831309,86503,11026
29,1,500-inf,1,1,831309,173006,-7133
29,1,500-inf,0,2,831309,173006,14789
29,1,500-inf,1,2,831309,346011,-2178
29,2,0-30,0,0,10167,280,0
29,2,0-30,1,0,10167,560,0
29,2,0-30,0,1,10167,560,-75
29,2,0-30,1,1,10167,1119,-75
29,2,0-30,0,2,10167,1119,-75
29,2,0-30,1,2,10167,2239,-75
29,2,30-75,0,0,38138,1284,-644
29,2,30-75,1,0,38138,2568,-270
29,2,30-75,0,1,38138,2568,-1161
29,2,30-75,1,1,38138,5137,-855
29,2,30-75,0,2,38138,5137,-1238
29,2,30-75,1,2,38138,10274,-800
29,2,75-150,0,0,81844,3372,-1912
29,2,75-150,1,0,81844,6744,-1315
29,2,75-150,0,1,81844,6744,-1701
29,2,75-150,1,1,81844,13487,366
29,2,75-150,0,2,81844,13487,-292
29,2,75-150,1,2,81844,26974,1758
29,2,150-500,0,0,185704,8999,-3441
29,2,150-500,1,0,185704,17998,267
29,2,150-500,0,1,185704,17998,-3348
29,2,150-500,1,1,185704,35996,4290
29,2,150-500,0,2,185704,35996,-4188
29,2,150-500,1,2,185704,71991,6485
29,2,500-inf,0,0,1108638,59934,5800
29,2,500-inf,1,0,1108638,119867,-8752
29,2,500-inf,0,1,1108638,119867,13317
29,2,500-inf,1,1,1108638,239734,-6021
29,2,500-inf,0,2,1108638,239734,16858
29,2,500-inf,1,2,1108638,479468,7068
29,3,0-30,0,0,11307,129,-39
29,3,0-30,1,0,11307,258,0
29,3,0-30,0,1,11307,258,-282
29,3,0-30,1,1,11307,516,-282
29,3,0-30,0,2,11307,516,-75
29,3,0-30,1,2,11307,1032,-75
29,3,30-75,0,0,39490,777,-714
29,3,30-75,1,0,39490,1553,-270
29,3,30-75,0,1,39490,1553,-1232
29,3,30-75,1,1,39490,3106,-855
29,3,30-75,0,2,39490,3106,-1609
29,3,30-75,1,2,39490,6213,-1145
29,3,75-150,0,0,82410,2337,-2087
29,3,75-150,1,0,82410,4674,-1509
29,3,75-150,0,1,82410,4674,-2635
29,3,75-150,1,1,82410,9348,-677
29,3,75-150,0,2,82410,9348,-806
29,3,75-150,1,2,82410,18696,974
29,3,150-500,0,0,165430,6831,-3008
29,3,150-500,1,0,165430,13662,-813
29,3,150-500,0,1,165430,13662,-1894
29,3,150-500,1,1,165430,27324,2439
29,3,150-500,0,2,165430,27324,-2873
29,3,150-500,1,2,165430,54648,5709
29,3,500-inf,0,0,678254,40169,5396
29,3,500-inf,1,0,678254,80338,-17984
29,3,500-inf,0,1,678254,80338,3866
29,3,500-inf,1,1,678254,160675,-19357
29,3,500-inf,0,2,678254,160675,1054
29,3,500-inf,1,2,678254,321350,1243
29,4,0-30,0,0,11558,87,-61
29,4,0-30,1,0,11558,173,0
29,4,0-30,0,1,11558,173,-314
29,4,0-30,1,1,11558,347,-314
29,4,0-30,0,2,11558,347,-75
29,4,0-30,1,2,11558,694,-75
29,4,30-75,0,0,38886,449,-692
29,4,30-75,1,0,38886,897,-270
29,4,30-75,0,1,38886,897,-1210
29,4,30-75,1,1,38886,1794,-855
29,4,30-75,0,2,38886,1794,-1588
29,4,30-75,1,2,38886,3589,-1440
29,4,75-150,0,0,77805,1807,-1922
29,4,75-150,1,0,77805,3614,-1343
29,4,75-150,0,1,77805,3614,-2465
29,4,75-150,1,1,77805,7227,-1092
29,4,75-150,0,2,77805,7227,-713
29,4,75-150,1,2,77805,14454,398
29,4,150-500,0,0,155657,6677,-2354
29,4,150-500,1,0,155657,13354,-277
29,4,150-500,0,1,155657,13354,-1469
29,4,150-500,1,1,155657,26709,3030
29,4,150-500,0,2,155657,26709,-1827
29,4,150-500,1,2,155657,53418,5893
29,4,500-inf,0,0,826616,39350,4533
29,4,500-inf,1,0,826616,78700,-17868
29,4,500-inf,0,1,826616,78700,4297
29,4,500-inf,1,1,826616,157400,-14906
29,4,500-inf,0,2,826616,157400,6529
29,4,500-inf,1,2,826616,314801,-40
29,5,0-30,0,0,12063,126,-123
29,5,0-30,1,0,12063,251,0
29,5,0-30,0,1,12063,251,-400
29,5,0-30,1,1,12063,503,-400
29,5,0-30,0,2,12063,503,-75
29,5,0-30,1,2,12063,1006,-75
29,5,30-75,0,0,39856,767,-734
29,5,30-75,1,0,39856,1534,-270
29,5,30-75,0,1,39856,1534,-1251
29,5,30-75,1,1,39856,3069,-855
29,5,30-75,0,2,39856,3069,-1629
29,5,30-75,1,2,39856,6138,-1248
29,5,75-150,0,0,80792,2620,-2041
29,5,75-150,1,0,80792,5241,-1463
29,5,75-150,0,1,80792,5241,-2359
29,5,75-150,1,1,80792,10481,-475
29,5,75-150,0,2,80792,10481,-794
29,5,75-150,1,2,80792,20962,1277
29,5,150-500,0,0,167015,8078,-2915
29,5,150-500,1,0,167015,16155,68
29,5,150-500,0,1,167015,16155,-1903
29,5,150-500,1,1,167015,32310,3760
29,5,150-500,0,2,167015,32310,-2801
29,5,150-500,1,2,167015,64621,6214
29,5,500-inf,0,0,930527,54449,7234
29,5,500-inf,1,0,930527,108898,-9633
29,5,500-inf,0,1,930527,108898,11911
29,5,500-inf,1,1,930527,217795,-5124
29,5,500-inf,0,2,930527,217795,16856
29,5,500-inf,1,2,930527,435591,12372
29,6,0-30,0,0,11122,122,-18
29,6,0-30,1,0,11122,244,0
29,6,0-30,0,1,11122,244,-249
29,6,0-30,1,1,11122,489,-249
29,6,0-30,0,2,11122,489,-75
29,6,0-30,1,2,11122,977,-75
29,6,30-75,0,0,39694,687,-719
29,6,30-75,1,0,39694,1373,-270
29,6,30-75,0,1,39694,1373,-1236
29,6,30-75,1,1,39694,2747,-855
29,6,30-75,0,2,39694,2747,-1614
29,6,30-75,1,2,39694,5493,-1403
29,6,75-150,0,0,82693,2508,-2096
29,6,75-150,1,0,82693,5017,-1518
29,6,75-150,0,1,82693,5017,-2631
29,6,75-150,1,1,82693,10034,-671
29,6,75-150,0,2,82693,10034,-787
29,6,75-150,1,2,82693,20067,1135
29,6,150-500,0,0,167583,7519,-3062
29,6,150-500,1,0,167583,15038,-482
29,6,150-500,0,1,167583,15038,-2059
29,6,150-500,1,1,167583,30075,3074
29,6,150-500,0,2,167583,30075,-3021
29,6,150-500,1,2,167583,60150,5660
29,6,500-inf,0,0,744904,41591,7409
29,6,500-inf,1,0,744904,83181,-14766
29,6,500-inf,0,1,744904,83181,8113
29,6,500-inf,1,1,744904,166362,-12125
29,6,500-inf,0,2,744904,166362,10754
29,6,500-inf,1,2,744904,332724,-7689
29,7,0-30,0,0,11996,74,-108
29,7,0-30,1,0,11996,148,0
29,7,0-30,0,1,11996,148,-384
29,7,0-30,1,1,11996,296,-384
29,7,0-30,0,2,11996,296,-75
29,7,0-30,1,2,11996,591,-75
29,7,30-75,0,0,38922,414,-694
29,7,30-75,1,0,38922,827,-270
29,7,30-75,0,1,38922,827,-1212
29,7,30-75,1,1,38922,1655,-855
29,7,30-75,0,2,38922,1655,-1590
29,7,30-75,1,2,38922,3310,-1440
29,7,75-150,0,0,76774,1694,-1882
29,7,75-150,1,0,76774,3389,-1303
29,7,75-150,0,1,76774,3389,-2374
29,7,75-150,1,1,76774,6778,-979
29,7,75-150,0,2,76774,6778,-637
29,7,75-150,1,2,76774,13556,359
29,7,150-500,0,0,161613,6920,-2498
29,7,150-500,1,0,161613,13839,86
29,7,150-500,0,1,161613,13839,-1376
29,7,150-500,1,1,161613,27678,3253
29,7,150-500,0,2,161613,27678,-1972
29,7,150-500,1,2,161613,55357,5719
29,7,500-inf,0,0,855005,43906,4333
29,7,500-inf,1,0,855005,87812,-10849
29,7,500-inf,0,1,855005,87812,10695
29,7,500-inf,1,1,855005,175624,-8314
29,7,500-inf,0,2,855005,175624,14520
29,7,500-inf,1,2,855005,351249,-3328
29,8,0-30,0,0,11506,60,-61
29,8,0-30,1,0,11506,120,0
29,8,0-30,0,1,11506,120,-315
29,8,0-30,1,1,11506,241,-315
29,8,0-30,0,2,11506,241,-75
29,8,0-30,1,2,11506,482,-75
29,8,30-75,0,0,38836,363,-695
29,8,30-75,1,0,38836,725,-270
29,8,30-75,0,1,38836,725,-1213
29,8,30-75,1,1,38836,1450,-855
29,8,30-75,0,2,38836,1450,-1589
29,8,30-75,1,2,38836,2901,-1440
29,8,75-150,0,0,76926,1496,-1907
29,8,75-150,1,0,76926,2992,-1329
29,8,75-150,0,1,76926,2992,-2401
29,8,75-150,1,1,76926,5985,-1403
29,8,75-150,0,2,76926,5985,-1082
29,8,75-150,1,2,76926,11970,-17
29,8,150-500,0,0,147492,6311,-1993
29,8,150-500,1,0,147492,12622,-216
29,8,150-500,0,1,147492,12622,-1558
29,8,150-500,1,1,147492,25243,3323
29,8,150-500,0,2,147492,25243,-1154
29,8,150-500,1,2,147492,50486,4392
29,8,500-inf,0,0,499940,29886,-1720
29,8,500-inf,1,0,499940,59772,-19667
29,8,500-inf,0,1,499940,59772,-3862
29,8,500-inf,1,1,499940,119545,-17164
29,8,500-inf,0,2,499940,119545,-6146
29,8,500-inf,1,2,499940,239089,-547
30,0,0-30,0,0,11770,203,-60
30,0,0-30,1,0,11770,407,0
30,0,0-30,0,1,11770,407,-313
30,0,0-30,1,1,11770,814,-313
30,0,0-30,0,2,11770,814,-75
30,0,0-30,1,2,11770,1628,-75
30,0,30-75,0,0,37936,880,-647
30,0,30-75,1,0,37936,1760,-270
30,0,30-75,0,1,37936,1760,-1165
30,0,30-75,1,1,37936,3520,-855
30,0,30-75,0,2,37936,3520,-1542
30,0,30-75,1,2,37936,7040,-789
30,0,75-150,0,0,76645,2654,-1831
30,0,75-150,1,0,76645,5308,-1253
30,0,75-150,0,1,76645,5308,-1825
30,0,75-150,1,1,76645,10616,-134
30,0,75-150,0,2,76645,10616,-835
30,0,75-150,1,2,76645,21231,1134
30,0,150-500,0,0,152689,8310,-1751
30,0,150-500,1,0,152689,16619,1159
30,0,150-500,0,1,152689,16619,-513
30,0,150-500,1,1,152689,33238,6175
30,0,150-500,0,2,152689,33238,-1162
30,0,150-500,1,2,152689,66476,4585
30,0,500-inf,0,0,693072,49717,-3517
30,0,500-inf,1,0,693072,99434,-15322
30,0,500-inf,0,1,693072,99434,-5323
30,0,500-inf,1,1,693072,198867,-2844
30,0,500-inf,0,2,693072,198867,-1580
30,0,500-inf,1,2,693072,397734,5685
31,1,0-30,0,0,12471,159,-135
31,1,0-30,1,0,12471,318,0
31,1,0-30,0,1,12471,318,-400
31,1,0-30,1,1,12471,635,-400
31,1,0-30,0,2,12471,635,-75
31,1,0-30,1,2,12471,1270,-75
31,1,30-75,0,0,40542,841,-745
31,1,30-75,1,0,40542,1681,-270
31,1,30-75,0,1,40542,1681,-1263
31,1,30-75,1,1,40542,3362,-855
31,1,30-75,0,2,40542,3362,-1640
31,1,30-75,1,2,40542,6724,-1216
31,1,75-150,0,0,81621,2710,-2044
31,1,75-150,1,0,81621,5421,-1465
31,1,75-150,0,1,81621,5421,-2505
31,1,75-150,1,1,81621,10841,-589
31,1,75-150,0,2,81621,10841,-595
31,1,75-150,1,2,81621,21682,1392
31,1,150-500,0,0,153881,8465,-2231
31,1,150-500,1,0,153881,16931,696
31,1,150-500,0,1,153881,16931,-737
31,1,150-500,1,1,153881,33861,5300
31,1,150-500,0,2,153881,33861,-1659
31,1,150-500,1,2,153881,67723,6912
31,1,500-inf,0,0,737854,41627,1384
31,1,500-inf,1,0,737854,83253,-19522
31,1,500-inf,0,1,737854,83253,1132
31,1,500-inf,1,1,737854,166507,-15104
31,1,500-inf,0,2,737854,166507,3331
31,1,500-inf,1,2,737854,333014,-1650
31,2,0-30,0,0,12731,205,-135
31,2,0-30,1,0,12731,409,0
31,2,0-30,0,1,12731,409,-400
31,2,0-30,1,1,12731,818,-400
31,2,0-30,0,2,12731,818,-75
31,2,0-30,1,2,12731,1637,-75
31,2,30-75,0,0,41522,1157,-775
31,2,30-75,1,0,41522,2313,-282
31,2,30-75,0,1,41522,2313,-1292
31,2,30-75,1,1,41522,4627,-855
31,2,30-75,0,2,41522,4627,-1661
31,2,30-75,1,2,41522,9254,-808
31,2,75-150,0,0,86286,3611,-2107
31,2,75-150,1,0,86286,7222,-1512
31,2,75-150,0,1,86286,7222,-2149
31,2,75-150,1,1,86286,14444,166
31,2,75-150,0,2,86286,14444,-177
31,2,75-150,1,2,86286,28888,2118
31,2,150-500,0,0,182182,9676,-3359
31,2,150-500,1,0,182182,19352,602
31,2,150-500,0,1,182182,19352,-3107
31,2,150-500,1,1,182182,38704,4544
31,2,150-500,0,2,182182,38704,-3962
31,2,150-500,1,2,182182,77407,6109
31,2,500-inf,0,0,916378,47566,5910
31,2,500-inf,1,0,916378,95133,-13791
31,2,500-inf,0,1,916378,95133,9088
31,2,500-inf,1,1,916378,190265,-13545
31,2,500-inf,0,2,916378,190265,7780
31,2,500-inf,1,2,916378,380530,722
31,3,0-30,0,0,12282,120,-116
31,3,0-30,1,0,12282,239,0
31,3,0-30,0,1,12282,239,-396
31,3,0-30,1,1,12282,479,-396
31,3,0-30,0,2,12282,479,-75
31,3,0-30,1,2,12282,957,-75
31,3,30-75,0,0,40003,761,-710
31,3,30-75,1,0,40003,1521,-270
31,3,30-75,0,1,40003,1521,-1229
31,3,30-75,1,1,40003,3042,-855
31,3,30-75,0,2,40003,3042,-1606
31,3,30-75,1,2,40003,6084,-1440
31,3,75-150,0,0,77721,1853,-1864
31,3,75-150,1,0,77721,3706,-1285
31,3,75-150,0,1,77721,3706,-2407
31,3,75-150,1,1,77721,7413,-1453
31,3,75-150,0,2,77721,7413,-989
31,3,75-150,1,2,77721,14826,330
31,3,150-500,0,0,138171,7655,-1291
31,3,150-500,1,0,138171,15311,524
31,3,150-500,0,1,138171,15311,-726
31,3,150-500,1,1,138171,30622,5682
31,3,150-500,0,2,138171,30622,68
31,3,150-500,1,2,138171,61243,4842
31,3,500-inf,0,0,602398,37432,-5150
31,3,500-inf,1,0,602398,74864,-17033
31,3,500-inf,0,1,602398,74864,-5333
31,3,500-inf,1,1,602398,149728,-15441
31,3,500-inf,0,2,602398,149728,-4574
31,3,500-inf,1,2,602398,299455,-4336
33,1,0-30,0,0,11514,311,-56
33,1,0-30,1,0,11514,622,0
33,1,0-30,0,1,11514,622,-307
33,1,0-30,1,1,11514,1244,-307
33,1,0-30,0,2,11514,1244,-75
33,1,0-30,1,2,11514,2488,-75
33,1,30-75,0,0,40029,1204,-728
33,1,30-75,1,0,40029,2408,-270
33,1,30-75,0,1,40029,2408,-1245
33,1,30-75,1,1,40029,4816,-855
33,1,30-75,0,2,40029,4816,-1561
33,1,30-75,1,2,40029,9631,-675
33,1,75-150,0,0,84240,2681,-2123
33,1,75-150,1,0,84240,5362,-1546
33,1,75-150,0,1,84240,5362,-2569
33,1,75-150,1,1,84240,10725,-471
33,1,75-150,0,2,84240,10725,-682
33,1,75-150,1,2,84240,21450,1365
33,1,150-500,0,0,181822,5755,-3738
33,1,150-500,1,0,181822,11510,-1927
33,1,150-500,0,1,181822,11510,-3285
33,1,150-500,1,1,181822,23020,922
33,1,150-500,0,2,181822,23020,-4325
33,1,150-500,1,2,181822,46039,6023
33,1,500-inf,0,0,1140510,30647,-9228
33,1,500-inf,1,0,1140510,61293,-11708
33,1,500-inf,0,1,1140510,61293,7107
33,1,500-inf,1,1,1140510,122586,-812
33,1,500-inf,0,2,1140510,122586,24107
33,1,500-inf,1,2,1140510,245173,3238
33,2,0-30,0,0,11406,320,-43
33,2,0-30,1,0,11406,640,0
33,2,0-30,0,1,11406,640,-287
33,2,0-30,1,1,11406,1281,-287
33,2,0-30,0,2,11406,1281,-75
33,2,0-30,1,2,11406,2562,-75
33,2,30-75,0,0,40030,1124,-725
33,2,30-75,1,0,40030,2249,-270
33,2,30-75,0,1,40030,2249,-1242
33,2,30-75,1,1,40030,4498,-855
33,2,30-75,0,2,40030,4498,-1620
33,2,30-75,1,2,40030,8995,-884
33,2,75-150,0,0,84089,2608,-2110
33,2,75-150,1,0,84089,5217,-1531
33,2,75-150,0,1,84089,5217,-2741
33,2,75-150,1,1,84089,10433,-680
33,2,75-150,0,2,84089,10433,-627
33,2,75-150,1,2,84089,20867,1219
33,2,150-500,0,0,181038,6596,-3426
33,2,150-500,1,0,181038,13192,-1462
33,2,150-500,0,1,181038,13192,-3184
33,2,150-500,1,1,181038,26384,1853
33,2,150-500,0,2,181038,26384,-4245
33,2,150-500,1,2,181038,52767,6047
33,2,500-inf,0,0,990648,29284,-4714
33,2,500-inf,1,0,990648,58569,-9263
33,2,500-inf,0,1,990648,58569,11079
33,2,500-inf,1,1,990648,117138,-8688
33,2,500-inf,0,2,990648,117138,13407
33,2,500-inf,1,2,990648,234276,-1600
34,1,0-30,0,0,11714,726,-85
34,1,0-30,1,0,11714,1451,0
34,1,0-30,0,1,11714,1451,-350
34,1,0-30,1,1,11714,2902,-350
34,1,0-30,0,2,11714,2902,-75
34,1,0-30,1,2,11714,5804,-75
34,1,30-75,0,0,40173,2210,-744
34,1,30-75,1,0,40173,4420,-270
34,1,30-75,0,1,40173,4420,-1261
34,1,30-75,1,1,40173,8840,-584
34,1,30-75,0,2,40173,8840,-825
34,1,30-75,1,2,40173,17680,-647
34,1,75-150,0,0,84935,5163,-1597
34,1,75-150,1,0,84935,10327,-901
34,1,75-150,0,1,84935,10327,-1043
34,1,75-150,1,1,84935,20653,1289
34,1,75-150,0,2,84935,20653,568
34,1,75-150,1,2,84935,41307,2849
34,1,150-500,0,0,176898,10795,-3246
34,1,150-500,1,0,176898,21591,645
34,1,150-500,0,1,176898,21591,-2959
34,1,150-500,1,1,176898,43181,4313
34,1,150-500,0,2,176898,43181,-3969
34,1,150-500,1,2,176898,86363,4697
34,1,500-inf,0,0,668680,56273,9489
34,1,500-inf,1,0,668680,112546,-11497
34,1,500-inf,0,1,668680,112546,11382
34,1,500-inf,1,1,668680,225092,-13384
34,1,500-inf,0,2,668680,225092,10870
34,1,500-inf,1,2,668680,450184,-4412
34,2,0-30,0,0,11603,505,-72
34,2,0-30,1,0,11603,1009,0
34,2,0-30,0,1,11603,1009,-331
34,2,0-30,1,1,11603,2018,-331
34,2,0-30,0,2,11603,2018,-75
34,2,0-30,1,2,11603,4037,-75
34,2,30-75,0,0,37474,1911,-656
34,2,30-75,1,0,37474,3823,-270
34,2,30-75,0,1,37474,3823,-1174
34,2,30-75,1,1,37474,7645,-699
34,2,30-75,0,2,37474,7645,-998
34,2,30-75,1,2,37474,15290,-800
34,2,75-150,0,0,77012,4876,-1444
34,2,75-150,1,0,77012,9752,-771
34,2,75-150,0,1,77012,9752,-514
34,2,75-150,1,1,77012,19503,1359
34,2,75-150,0,2,77012,19503,199
34,2,75-150,1,2,77012,39006,1946
34,2,150-500,0,0,162326,10176,-2709
34,2,150-500,1,0,162326,20352,1031
34,2,150-500,0,1,162326,20352,-1605
34,2,150-500,1,1,162326,40705,5800
34,2,150-500,0,2,162326,40705,-2555
34,2,150-500,1,2,162326,81409,6593
34,2,500-inf,0,0,650592,52580,8405
34,2,500-inf,1,0,650592,105159,-13644
34,2,500-inf,0,1,650592,105159,9235
34,2,500-inf,1,1,650592,210318,-15024
34,2,500-inf,0,2,650592,210318,9004
34,2,500-inf,1,2,650592,420637,-4483
34,3,0-30,0,0,10445,1134,0
34,3,0-30,1,0,10445,2267,0
34,3,0-30,0,1,10445,2267,-143
34,3,0-30,1,1,10445,4535,-143
34,3,0-30,0,2,10445,4535,-75
34,3,0-30,1,2,10445,9070,-75
34,3,30-75,0,0,37352,2142,-649
34,3,30-75,1,0,37352,4285,-270
34,3,30-75,0,1,37352,4285,-1167
34,3,30-75,1,1,37352,8570,-504
34,3,30-75,0,2,37352,8570,-808
34,3,30-75,1,2,37352,17140,-800
34,3,75-150,0,0,79453,4710,-1453
34,3,75-150,1,0,79453,9419,-766
34,3,75-150,0,1,79453,9419,-658
34,3,75-150,1,1,79453,18839,1234
34,3,75-150,0,2,79453,18839,77
34,3,75-150,1,2,79453,37678,1834
34,3,150-500,0,0,175172,10657,-3164
34,3,150-500,1,0,175172,21313,924
34,3,150-500,0,1,175172,21313,-2705
34,3,150-500,1,1,175172,42627,4500
34,3,150-500,0,2,175172,42627,-3620
34,3,150-500,1,2,175172,85253,6335
34,3,500-inf,0,0,702014,54729,10215
34,3,500-inf,1,0,702014,109457,-9544
34,3,500-inf,0,1,702014,109457,12000
34,3,500-inf,1,1,702014,218914,-10221
34,3,500-inf,0,2,702014,218914,14033
34,3,500-inf,1,2,702014,437829,-2370
34,4,0-30,0,0,10316,613,0
34,4,0-30,1,0,10316,1226,0
34,4,0-30,0,1,10316,1226,-103
34,4,0-30,1,1,10316,2451,-103
34,4,0-30,0,2,10316,2451,-75
34,4,0-30,1,2,10316,4903,-75
34,4,30-75,0,0,36586,2344,-614
34,4,30-75,1,0,36586,4688,-270
34,4,30-75,0,1,36586,4688,-1132
34,4,30-75,1,1,36586,9375,-386
34,4,30-75,0,2,36586,9375,-785
34,4,30-75,1,2,36586,18751,-800
34,4,75-150,0,0,77880,5571,-1088
34,4,75-150,1,0,77880,11143,-343
34,4,75-150,0,1,77880,11143,-64
34,4,75-150,1,1,77880,22286,1864
34,4,75-150,0,2,77880,22286,550
34,4,75-150,1,2,77880,44571,1188
34,4,150-500,0,0,183626,12141,-2953
34,4,150-500,1,0,183626,24282,1815
34,4,150-500,0,1,183626,24282,-3221
34,4,150-500,1,1,183626,48564,4403
34,4,150-500,0,2,183626,48564,-3984
34,4,150-500,1,2,183626,97128,7586
34,4,500-inf,0,0,907321,69894,10258
34,4,500-inf,1,0,907321,139788,-4263
34,4,500-inf,0,1,907321,139788,20656
34,4,500-inf,1,1,907321,279576,362
34,4,500-inf,0,2,907321,279576,23258
34,4,500-inf,1,2,907321,559152,13644
34,5,0-30,0,0,10104,993,0
34,5,0-30,1,0,10104,1985,0
34,5,0-30,0,1,10104,1985,-75
34,5,0-30,1,1,10104,3970,-75
34,5,0-30,0,2,10104,3970,-75
34,5,0-30,1,2,10104,7940,-75
34,5,30-75,0,0,39843,2853,-709
34,5,30-75,1,0,39843,5706,-270
34,5,30-75,0,1,39843,5706,-1226
34,5,30-75,1,1,39843,11412,-242
34,5,30-75,0,2,39843,11412,-592
34,5,30-75,1,2,39843,22823,-800
34,5,75-150,0,0,83379,6422,-1058
34,5,75-150,1,0,83379,12844,-274
34,5,75-150,0,1,83379,12844,-7
34,5,75-150,1,1,83379,25688,2203
34,5,75-150,0,2,83379,25688,1261
34,5,75-150,1,2,83379,51377,1934
34,5,150-500,0,0,192247,13562,-2526
34,5,150-500,1,0,192247,27125,2293
34,5,150-500,0,1,192247,27125,-3941
34,5,150-500,1,1,192247,54250,4091
34,5,150-500,0,2,192247,54250,-4711
34,5,150-500,1,2,192247,108500,7406
34,5,500-inf,0,0,999317,80304,12133
34,5,500-inf,1,0,999317,160608,-187
34,5,500-inf,0,1,999317,160608,24732
34,5,500-inf,1,1,999317,321215,3543
34,5,500-inf,0,2,999317,321215,27087
34,5,500-inf,1,2,999317,642431,19711
34,6,0-30,0,0,11522,627,-63
34,6,0-30,1,0,11522,1254,0
34,6,0-30,0,1,11522,1254,-317
34,6,0-30,1,1,11522,2508,-317
34,6,0-30,0,2,11522,2508,-75
34,6,0-30,1,2,11522,5015,-75
34,6,30-75,0,0,41354,2611,-777
34,6,30-75,1,0,41354,5222,-285
34,6,30-75,0,1,41354,5222,-1294
34,6,30-75,1,1,41354,10443,-468
34,6,30-75,0,2,41354,10443,-688
34,6,30-75,1,2,41354,20886,-414
34,6,75-150,0,0,88106,5056,-1705
34,6,75-150,1,0,88106,10112,-1014
34,6,75-150,0,1,88106,10112,-1370
34,6,75-150,1,1,88106,20225,1138
34,6,75-150,0,2,88106,20225,528
34,6,75-150,1,2,88106,40449,3179
34,6,150-500,0,0,189091,11278,-3071
34,6,150-500,1,0,189091,22556,588
34,6,150-500,0,1,189091,22556,-3926
34,6,150-500,1,1,189091,45111,3771
34,6,150-500,0,2,189091,45111,-4959
34,6,150-500,1,2,189091,90222,4841
34,6,500-inf,0,0,944876,67131,10982
34,6,500-inf,1,0,944876,134261,-7483
34,6,500-inf,0,1,944876,134261,14891
34,6,500-inf,1,1,944876,268523,-1159
34,6,500-inf,0,2,944876,268523,20825
34,6,500-inf,1,2,944876,537045,20359
34,7,0-30,0,0,9902,823,0
34,7,0-30,1,0,9902,1646,0
34,7,0-30,0,1,9902,1646,-75
34,7,0-30,1,1,9902,3293,-75
34,7,0-30,0,2,9902,3293,-75
34,7,0-30,1,2,9902,6586,-75
34,7,30-75,0,0,39915,3330,-705
34,7,30-75,1,0,39915,6660,-270
34,7,30-75,0,1,39915,6660,-1113
34,7,30-75,1,1,39915,13321,-48
34,7,30-75,0,2,39915,13321,-404
34,7,30-75,1,2,39915,26642,-800
34,7,75-150,0,0,84054,6348,-1092
34,7,75-150,1,0,84054,12696,-313
34,7,75-150,0,1,84054,12696,-128
34,7,75-150,1,1,84054,25393,2147
34,7,75-150,0,2,84054,25393,1256
34,7,75-150,1,2,84054,50785,1977
34,7,150-500,0,0,207623,13767,-1847
34,7,150-500,1,0,207623,27534,2028
34,7,150-500,0,1,207623,27534,-3866
34,7,150-500,1,1,207623,55067,2445
34,7,150-500,0,2,207623,55067,-5686
34,7,150-500,1,2,207623,110134,6750
34,7,500-inf,0,0,1059377,80957,9588
34,7,500-inf,1,0,1059377,161914,7177
34,7,500-inf,0,1,1059377,161914,32096
34,7,500-inf,1,1,1059377,323829,6970
34,7,500-inf,0,2,1059377,323829,30514
34,7,500-inf,1,2,1059377,647658,23327
34,8,0-30,0,0,12093,256,-135
34,8,0-30,1,0,12093,511,0
34,8,0-30,0,1,12093,511,-400
34,8,0-30,1,1,12093,1022,-400
34,8,0-30,0,2,12093,1022,-75
34,8,0-30,1,2,12093,2045,-75
34,8,30-75,0,0,44996,1043,-898
34,8,30-75,1,0,44996,2085,-454
34,8,30-75,0,1,44996,2085,-1415
34,8,30-75,1,1,44996,4171,-832
34,8,30-75,0,2,44996,4171,-1793
34,8,30-75,1,2,44996,8341,-1205
34,8,75-150,0,0,93400,4725,-2278
