state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
28,2,500-inf,1,1,496720,59562,105533,88112
28,2,500-inf,0,2,496720,29781,112509,106307
28,2,500-inf,1,2,496720,59562,105533,88112
28,3,0-30,0,0,12886,129,9,-126
28,3,0-30,1,0,12886,258,-520,-520
28,3,0-30,0,1,12886,129,-4468,-4868
28,3,0-30,1,1,12886,258,-4468,-4868
28,3,0-30,0,2,12886,129,-6546,-6621
28,3,0-30,1,2,12886,258,-6546,-6621
28,3,30-75,0,0,39543,700,3753,3031
28,3,30-75,1,0,39543,1399,1754,1484
28,3,30-75,0,1,39543,700,1220,-20
28,3,30-75,1,1,39543,1399,-820,-1675
28,3,30-75,0,2,39543,700,-1639,-3256
28,3,30-75,1,2,39543,1399,-3762,-5202
28,3,75-150,0,0,80562,1887,12868,10838
28,3,75-150,1,0,80562,3774,7541,6090
28,3,75-150,0,1,80562,1887,8849,6127
28,3,75-150,1,1,80562,3774,5918,4090
28,3,75-150,0,2,80562,1887,6812,4127
28,3,75-150,1,2,80562,3774,4296,2090
28,3,150-500,0,0,163711,6188,31578,28802
28,3,150-500,1,0,163711,12376,21492,21054
28,3,150-500,0,1,163711,6188,27919,24546
28,3,150-500,1,1,163711,12376,20454,19054
28,3,150-500,0,2,163711,6188,26881,22546
28,3,150-500,1,2,163711,12376,19417,17054
28,3,500-inf,0,0,606649,31001,147577,148298
28,3,500-inf,1,0,606649,62002,137550,116896
28,3,500-inf,0,1,606649,31001,146204,145574
28,3,500-inf,1,1,606649,62002,137550,116896
28,3,500-inf,0,2,606649,31001,146204,145574
28,3,500-inf,1,2,606649,62002,137550,116896
28,4,0-30,0,0,12286,85,-90,-225
28,4,0-30,1,0,12286,170,-520,-520
28,4,0-30,0,1,12286,85,-4468,-4868
28,4,0-30,1,1,12286,170,-4468,-4868
28,4,0-30,0,2,12286,85,-6238,-6313
28,4,0-30,1,2,12286,170,-6238,-6313
28,4,30-75,0,0,39242,545,3732,3014
28,4,30-75,1,0,39242,1090,1740,1470
28,4,30-75,0,1,39242,545,1177,-59
28,4,30-75,1,1,39242,1090,-857,-1712
28,4,30-75,0,2,39242,545,-1690,-3303
28,4,30-75,1,2,39242,1090,-3805,-5245
28,4,75-150,0,0,79015,1661,12519,10524
28,4,75-150,1,0,79015,3322,7365,5949
28,4,75-150,0,1,79015,1661,8450,5813
28,4,75-150,1,1,79015,3322,5743,3949
28,4,75-150,0,2,79015,1661,6412,3813
28,4,75-150,1,2,79015,3322,4120,1949
28,4,150-500,0,0,158042,5545,30953,28217
28,4,150-500,1,0,158042,11090,21490,20500
28,4,150-500,0,1,158042,5545,27324,23392
28,4,150-500,1,1,158042,11090,20453,18500
28,4,150-500,0,2,158042,5545,26287,21392
28,4,150-500,1,2,158042,11090,19415,16500
28,4,500-inf,0,0,695786,30270,178935,182518
28,4,500-inf,1,0,695786,60539,167794,149939
28,4,500-inf,0,1,695786,30270,175523,179794
28,4,500-inf,1,1,695786,60539,167794,149939
28,4,500-inf,0,2,695786,30270,175523,179794
28,4,500-inf,1,2,695786,60539,167794,149939
29,1,0-30,0,0,12537,123,-51,-186
29,1,0-30,1,0,12537,246,-520,-520
29,1,0-30,0,1,12537,123,-4468,-4868
29,1,0-30,1,1,12537,246,-4468,-4868
29,1,0-30,0,2,12537,123,-6359,-6434
29,1,0-30,1,2,12537,246,-6359,-6434
29,1,30-75,0,0,40321,897,3874,3128
29,1,30-75,1,0,40321,1794,1835,1565
29,1,30-75,0,1,40321,897,1471,207
29,1,30-75,1,1,40321,1794,-610,-1465
29,1,30-75,0,2,40321,897,-1347,-2989
29,1,30-75,1,2,40321,1794,-3510,-4950
29,1,75-150,0,0,82134,2808,13224,11159
29,1,75-150,1,0,82134,5615,7722,6234
29,1,75-150,0,1,82134,2808,9305,6447
29,1,75-150,1,1,82134,5615,6099,4234
29,1,75-150,0,2,82134,2808,7268,4447
29,1,75-150,1,2,82134,5615,4477,2234
29,1,150-500,0,0,179992,8846,35219,32017
29,1,150-500,1,0,179992,17693,24504,24861
29,1,150-500,0,1,179992,8846,31786,28057
29,1,150-500,1,1,179992,17693,23467,22861
29,1,150-500,0,2,179992,8846,31786,26057
29,1,150-500,1,2,179992,17693,22429,20861
29,1,500-inf,0,0,831309,43251,224933,228770
29,1,500-inf,1,0,831309,86503,209383,198859
29,1,500-inf,0,1,831309,43251,219605,227379
29,1,500-inf,1,1,831309,86503,209383,198859
29,1,500-inf,0,2,831309,43251,219605,227379
29,1,500-inf,1,2,831309,86503,209383,198859
29,2,0-30,0,0,10167,280,-439,-439
29,2,0-30,1,0,10167,560,-520,-520
29,2,0-30,0,1,10167,280,-4240,-4315
29,2,0-30,1,1,10167,560,-4240,-4315
29,2,0-30,0,2,10167,280,-4815,-4890
29,2,0-30,1,2,10167,560,-4815,-4890
29,2,30-75,0,0,38138,1284,3361,2717
29,2,30-75,1,0,38138,2568,1493,1223
29,2,30-75,0,1,38138,1284,411,-750
29,2,30-75,1,1,38138,2568,-1499,-2354
29,2,30-75,0,2,38138,1284,-2580,-4119
29,2,30-75,1,2,38138,2568,-4573,-6013
29,2,75-150,0,0,81844,3372,12878,10966
29,2,75-150,1,0,81844,6744,7294,5979
29,2,75-150,0,1,81844,3372,8999,6255
29,2,75-150,1,1,81844,6744,5672,3979
29,2,75-150,0,2,81844,3372,6962,4255
29,2,75-150,1,2,81844,6744,4049,1979
29,2,150-500,0,0,185704,8999,36825,33384
29,2,150-500,1,0,185704,17998,25883,26150
29,2,150-500,0,1,185704,8999,33681,29471
29,2,150-500,1,1,185704,17998,24846,24150
29,2,150-500,0,2,185704,8999,33681,27471
29,2,150-500,1,2,185704,17998,23808,22150
29,2,500-inf,0,0,1108638,59934,290357,296157
29,2,500-inf,1,0,1108638,119867,264892,256140
29,2,500-inf,0,1,1108638,59934,285029,294765
29,2,500-inf,1,1,1108638,119867,264892,256140
29,2,500-inf,0,2,1108638,59934,285029,294765
29,2,500-inf,1,2,1108638,119867,264892,256140
29,3,0-30,0,0,11307,129,-287,-326
29,3,0-30,1,0,11307,258,-520,-520
29,3,0-30,0,1,11307,129,-4468,-4750
29,3,0-30,1,1,11307,258,-4468,-4750
29,3,0-30,0,2,11307,129,-5624,-5699
29,3,0-30,1,2,11307,258,-5624,-5699
29,3,30-75,0,0,39490,777,3713,2999
29,3,30-75,1,0,39490,1553,1728,1458
29,3,30-75,0,1,39490,777,1139,-93
29,3,30-75,1,1,39490,1553,-889,-1744
29,3,30-75,0,2,39490,777,-1734,-3343
29,3,30-75,1,2,39490,1553,-3843,-5283
29,3,75-150,0,0,82410,2337,13338,11251
29,3,75-150,1,0,82410,4674,7830,6321
29,3,75-150,0,1,82410,2337,9419,6539
29,3,75-150,1,1,82410,4674,6208,4321
29,3,75-150,0,2,82410,2337,7382,4539
29,3,75-150,1,2,82410,4674,4585,2321
29,3,150-500,0,0,165430,6831,32824,29816
29,3,150-500,1,0,165430,13662,22954,22141
29,3,150-500,0,1,165430,6831,28991,25186
29,3,150-500,1,1,165430,13662,21916,20141
29,3,150-500,0,2,165430,6831,28068,23186
29,3,150-500,1,2,165430,13662,20879,18141
29,3,500-inf,0,0,678254,40169,167017,172413
29,3,500-inf,1,0,678254,80338,151505,133521
29,3,500-inf,0,1,678254,40169,165645,169689
29,3,500-inf,1,1,678254,80338,151505,133521
29,3,500-inf,0,2,678254,40169,165645,169689
29,3,500-inf,1,2,678254,80338,151505,133521
29,4,0-30,0,0,11558,87,-249,-310
29,4,0-30,1,0,11558,173,-520,-520
29,4,0-30,0,1,11558,87,-4468,-4782
29,4,0-30,1,1,11558,173,-4468,-4782
29,4,0-30,0,2,11558,87,-5742,-5817
29,4,0-30,1,2,11558,173,-5742,-5817
29,4,30-75,0,0,38886,449,3604,2912
29,4,30-75,1,0,38886,897,1655,1385
29,4,30-75,0,1,38886,449,912,-298
29,4,30-75,1,1,38886,897,-1079,-1934
29,4,30-75,0,2,38886,449,-1997,-3585
29,4,30-75,1,2,38886,897,-4070,-5510
29,4,75-150,0,0,77805,1807,12096,10174
29,4,75-150,1,0,77805,3614,7003,5660
29,4,75-150,0,1,77805,1807,7927,5462
29,4,75-150,1,1,77805,3614,5381,3660
29,4,75-150,0,2,77805,1807,5890,3462
29,4,75-150,1,2,77805,3614,3758,1660
29,4,150-500,0,0,155657,6677,29220,26866
29,4,150-500,1,0,155657,13354,19816,19539
29,4,150-500,0,1,155657,6677,25877,22258
29,4,150-500,1,1,155657,13354,18779,17539
29,4,150-500,0,2,155657,6677,24839,20258
29,4,150-500,1,2,155657,13354,17741,15539
29,4,500-inf,0,0,826616,39350,206091,210624
29,4,500-inf,1,0,826616,78700,196912,179044
29,4,500-inf,0,1,826616,39350,204719,207900
29,4,500-inf,1,1,826616,78700,196912,179044
29,4,500-inf,0,2,826616,39350,204719,207900
29,4,500-inf,1,2,826616,78700,196912,179044
29,5,0-30,0,0,12063,126,-139,-262
29,5,0-30,1,0,12063,251,-520,-520
29,5,0-30,0,1,12063,126,-4468,-4868
29,5,0-30,1,1,12063,251,-4468,-4868
29,5,0-30,0,2,12063,126,-6085,-6160
29,5,0-30,1,2,12063,251,-6085,-6160
29,5,30-75,0,0,39856,767,3812,3078
29,5,30-75,1,0,39856,1534,1794,1524
29,5,30-75,0,1,39856,767,1341,90
29,5,30-75,1,1,39856,1534,-719,-1574
29,5,30-75,0,2,39856,767,-1498,-3127
29,5,30-75,1,2,39856,1534,-3640,-5080
29,5,75-150,0,0,80792,2620,12943,10902
29,5,75-150,1,0,80792,5241,7602,6139
29,5,75-150,0,1,80792,2620,8925,6190
29,5,75-150,1,1,80792,5241,5980,4139
29,5,75-150,0,2,80792,2620,6887,4190
29,5,75-150,1,2,80792,5241,4357,2139
29,5,150-500,0,0,167015,8078,32501,29586
29,5,150-500,1,0,167015,16155,22269,22337
29,5,150-500,0,1,167015,8078,28737,25369
29,5,150-500,1,1,167015,16155,21232,20337
29,5,150-500,0,2,167015,8078,28188,23369
29,5,150-500,1,2,167015,16155,20194,18337
29,5,500-inf,0,0,930527,54449,244710,251944
29,5,500-inf,1,0,930527,108898,232275,222642
29,5,500-inf,0,1,930527,54449,239436,250553
29,5,500-inf,1,1,930527,108898,232275,222642
29,5,500-inf,0,2,930527,54449,239436,250553
29,5,500-inf,1,2,930527,108898,232275,222642
29,6,0-30,0,0,11122,122,-325,-343
29,6,0-30,1,0,11122,244,-520,-520
29,6,0-30,0,1,11122,122,-4468,-4717
29,6,0-30,1,1,11122,244,-4468,-4717
29,6,0-30,0,2,11122,122,-5504,-5579
29,6,0-30,1,2,11122,244,-5504,-5579
29,6,30-75,0,0,39694,687,3735,3016
29,6,30-75,1,0,39694,1373,1742,1472
29,6,30-75,0,1,39694,687,1183,-53
29,6,30-75,1,1,39694,1373,-851,-1706
29,6,30-75,0,2,39694,687,-1682,-3296
29,6,30-75,1,2,39694,1373,-3799,-5239
29,6,75-150,0,0,82693,2508,13411,11315
29,6,75-150,1,0,82693,5017,7876,6358
29,6,75-150,0,1,82693,2508,9492,6603
29,6,75-150,1,1,82693,5017,6254,4358
29,6,75-150,0,2,82693,2508,7455,4603
29,6,75-150,1,2,82693,5017,4631,2358
29,6,150-500,0,0,167583,7519,33203,30141
29,6,150-500,1,0,167583,15038,23095,22613
29,6,150-500,0,1,167583,7519,29329,25700
29,6,150-500,1,1,167583,15038,22058,20613
29,6,150-500,0,2,167583,7519,28732,23700
29,6,150-500,1,2,167583,15038,21020,18613
29,6,500-inf,0,0,744904,41591,191824,199233
29,6,500-inf,1,0,744904,83181,182729,167963
29,6,500-inf,0,1,744904,41591,190212,197004
29,6,500-inf,1,1,744904,83181,182729,167963
29,6,500-inf,0,2,744904,41591,190212,197004
29,6,500-inf,1,2,744904,83181,182729,167963
29,7,0-30,0,0,11996,74,-166,-274
29,7,0-30,1,0,11996,148,-520,-520
29,7,0-30,0,1,11996,74,-4468,-4852
29,7,0-30,1,1,11996,148,-4468,-4852
29,7,0-30,0,2,11996,74,-6000,-6075
29,7,0-30,1,2,11996,148,-6000,-6075
29,7,30-75,0,0,38922,414,3612,2918
29,7,30-75,1,0,38922,827,1661,1391
29,7,30-75,0,1,38922,414,930,-282
29,7,30-75,1,1,38922,827,-1064,-1919
29,7,30-75,0,2,38922,414,-1976,-3566
29,7,30-75,1,2,38922,827,-4052,-5492
29,7,75-150,0,0,76774,1694,11807,9925
29,7,75-150,1,0,76774,3389,6802,5499
29,7,75-150,0,1,76774,1694,7588,5214
29,7,75-150,1,1,76774,3389,5180,3499
29,7,75-150,0,2,76774,1694,5508,3214
29,7,75-150,1,2,76774,3389,3557,1499
29,7,150-500,0,0,161613,6920,30395,27897
29,7,150-500,1,0,161613,13839,20573,20659
29,7,150-500,0,1,161613,6920,26944,23587
29,7,150-500,1,1,161613,13839,19536,18659
29,7,150-500,0,2,161613,6920,25906,21587
29,7,150-500,1,2,161613,13839,18498,16659
29,7,500-inf,0,0,855005,43906,227621,231954
29,7,500-inf,1,0,855005,87812,213086,202237
29,7,500-inf,0,1,855005,43906,222292,230563
29,7,500-inf,1,1,855005,87812,213086,202237
29,7,500-inf,0,2,855005,43906,222292,230563
29,7,500-inf,1,2,855005,87812,213086,202237
29,8,0-30,0,0,11506,60,-248,-309
29,8,0-30,1,0,11506,120,-520,-520
29,8,0-30,0,1,11506,60,-4468,-4783
29,8,0-30,1,1,11506,120,-4468,-4783
29,8,0-30,0,2,11506,60,-5745,-5820
29,8,0-30,1,2,11506,120,-5745,-5820
29,8,30-75,0,0,38836,363,3616,2921
29,8,30-75,1,0,38836,725,1663,1393
29,8,30-75,0,1,38836,363,938,-275
29,8,30-75,1,1,38836,725,-1057,-1912
29,8,30-75,0,2,38836,363,-1968,-3557
29,8,30-75,1,2,38836,725,-4045,-5485
29,8,75-150,0,0,76926,1496,11916,10009
29,8,75-150,1,0,76926,2992,6932,5603
29,8,75-150,0,1,76926,1496,7698,5297
29,8,75-150,1,1,76926,2992,5309,3603
29,8,75-150,0,2,76926,1496,5660,3297
29,8,75-150,1,2,76926,2992,3687,1603
29,8,150-500,0,0,147492,6311,26887,24894
29,8,150-500,1,0,147492,12622,17866,17650
29,8,150-500,0,1,147492,6311,23815,20180
29,8,150-500,1,1,147492,12622,16828,15650
29,8,150-500,0,2,147492,6311,22778,18180
29,8,150-500,1,2,147492,12622,15691,13650
29,8,500-inf,0,0,499940,29886,119458,117738
29,8,500-inf,1,0,499940,59772,111653,91986
29,8,500-inf,0,1,499940,29886,118086,115014
29,8,500-inf,1,1,499940,59772,111653,91986
29,8,500-inf,0,2,499940,29886,118086,115014
29,8,500-inf,1,2,499940,59772,111653,91986
30,0,0-30,0,0,11770,203,-250,-310
30,0,0-30,1,0,11770,407,-520,-520
30,0,0-30,0,1,11770,203,-4468,-4781
30,0,0-30,1,1,11770,407,-4468,-4781
30,0,0-30,0,2,11770,203,-5739,-5814
30,0,0-30,1,2,11770,407,-5739,-5814
30,0,30-75,0,0,37936,880,3377,2730
30,0,30-75,1,0,37936,1760,1504,1234
30,0,30-75,0,1,37936,880,444,-721
30,0,30-75,1,1,37936,1760,-1471,-2326
30,0,30-75,0,2,37936,880,-2542,-4084
30,0,30-75,1,2,37936,1760,-4540,-5980
30,0,75-150,0,0,76645,2654,11620,9789
30,0,75-150,1,0,76645,5308,6551,5298
30,0,75-150,0,1,76645,2654,7401,5077
30,0,75-150,1,1,76645,5308,4928,3298
30,0,75-150,0,2,76645,2654,5238,3077
30,0,75-150,1,2,76645,5308,3306,1298
30,0,150-500,0,0,152689,8310,26501,24750
30,0,150-500,1,0,152689,16619,17026,18185
30,0,150-500,0,1,152689,8310,23610,20645
30,0,150-500,1,1,152689,16619,15988,16185
30,0,150-500,0,2,152689,8310,22573,18645
30,0,150-500,1,2,152689,16619,14950,14185
30,0,500-inf,0,0,693072,49717,154104,150587
30,0,500-inf,1,0,693072,99434,134561,119239
30,0,500-inf,0,1,693072,49717,152732,147863
30,0,500-inf,1,1,693072,99434,134561,119239
30,0,500-inf,0,2,693072,49717,152732,147863
30,0,500-inf,1,2,693072,99434,134561,119239
31,1,0-30,0,0,12471,159,-88,-223
31,1,0-30,1,0,12471,318,-520,-520
31,1,0-30,0,1,12471,159,-4468,-4868
31,1,0-30,1,1,12471,318,-4468,-4868
31,1,0-30,0,2,12471,159,-6245,-6320
31,1,0-30,1,2,12471,318,-6245,-6320
31,1,30-75,0,0,40542,841,3866,3121
31,1,30-75,1,0,40542,1681,1830,1560
31,1,30-75,0,1,40542,841,1454,191
31,1,30-75,1,1,40542,1681,-624,-1479
31,1,30-75,0,2,40542,841,-1367,-3007
31,1,30-75,1,2,40542,1681,-3527,-4967
31,1,75-150,0,0,81621,2710,13076,11032
31,1,75-150,1,0,81621,5421,7614,6149
31,1,75-150,0,1,81621,2710,9107,6320
31,1,75-150,1,1,81621,5421,5992,4149
31,1,75-150,0,2,81621,2710,7069,4320
31,1,75-150,1,2,81621,5421,4369,2149
31,1,150-500,0,0,153881,8465,28272,26041
31,1,150-500,1,0,153881,16931,18492,19188
31,1,150-500,0,1,153881,8465,25021,21884
31,1,150-500,1,1,153881,16931,17454,17188
31,1,150-500,0,2,153881,8465,23984,19884
31,1,150-500,1,2,153881,16931,16417,15188
31,1,500-inf,0,0,737854,41627,179393,180777
31,1,500-inf,1,0,737854,83253,169487,149965
31,1,500-inf,0,1,737854,41627,178021,178053
31,1,500-inf,1,1,737854,83253,169487,149965
31,1,500-inf,0,2,737854,41627,178021,178053
31,1,500-inf,1,2,737854,83253,169487,149965
31,2,0-30,0,0,12731,205,-33,-168
31,2,0-30,1,0,12731,409,-520,-520
31,2,0-30,0,1,12731,205,-4468,-4868
31,2,0-30,1,1,12731,409,-4468,-4868
31,2,0-30,0,2,12731,205,-6415,-6490
31,2,0-30,1,2,12731,409,-6415,-6490
31,2,30-75,0,0,41522,1157,4017,3242
31,2,30-75,1,0,41522,2313,1943,1661
31,2,30-75,0,1,41522,1157,1733,441
31,2,30-75,1,1,41522,2313,-363,-1218
31,2,30-75,0,2,41522,1157,-1004,-2674
31,2,30-75,1,2,41522,2313,-3214,-4654
31,2,75-150,0,0,86286,3611,14190,12083
31,2,75-150,1,0,86286,7222,8263,6751
31,2,75-150,0,1,86286,3611,10559,7372
31,2,75-150,1,1,86286,7222,6640,4751
31,2,75-150,0,2,86286,3611,8522,5372
31,2,75-150,1,2,86286,7222,5018,2751
31,2,150-500,0,0,182182,9676,35942,32583
31,2,150-500,1,0,182182,19352,24916,25518
31,2,150-500,0,1,182182,9676,32792,28809
31,2,150-500,1,1,182182,19352,23879,23518
31,2,150-500,0,2,182182,9676,32792,26809
31,2,150-500,1,2,182182,19352,22841,21518
31,2,500-inf,0,0,916378,47566,231723,237633
31,2,500-inf,1,0,916378,95133,209243,195452
31,2,500-inf,0,1,916378,47566,227444,236242
31,2,500-inf,1,1,916378,95133,209243,195452
31,2,500-inf,0,2,916378,47566,227444,236242
31,2,500-inf,1,2,916378,95133,209243,195452
31,3,0-30,0,0,12282,120,-152,-268
31,3,0-30,1,0,12282,239,-520,-520
31,3,0-30,0,1,12282,120,-4468,-4864
31,3,0-30,1,1,12282,239,-4468,-4864
31,3,0-30,0,2,12282,120,-6043,-6118
31,3,0-30,1,2,12282,239,-6043,-6118
31,3,30-75,0,0,40003,761,3694,2984
31,3,30-75,1,0,40003,1521,1715,1445
31,3,30-75,0,1,40003,761,1100,-129
31,3,30-75,1,1,40003,1521,-922,-1777
31,3,30-75,0,2,40003,761,-1779,-3385
31,3,30-75,1,2,40003,1521,-3883,-5323
31,3,75-150,0,0,77721,1853,11891,10027
31,3,75-150,1,0,77721,3706,6714,5429
31,3,75-150,0,1,77721,1853,7722,5315
31,3,75-150,1,1,77721,3706,5092,3429
31,3,75-150,0,2,77721,1853,5613,3315
31,3,75-150,1,2,77721,3706,3469,1429
31,3,150-500,0,0,138171,7655,23087,21796
31,3,150-500,1,0,138171,15311,14440,14964
31,3,150-500,0,1,138171,7655,20531,17126
31,3,150-500,1,1,138171,15311,13195,12964
31,3,150-500,0,2,138171,7655,19494,15126
31,3,150-500,1,2,138171,15311,11400,10964
31,3,500-inf,0,0,602398,37432,138654,133504
31,3,500-inf,1,0,602398,74864,130272,113239
31,3,500-inf,0,1,602398,37432,137282,130780
31,3,500-inf,1,1,602398,74864,130272,113239
31,3,500-inf,0,2,602398,37432,137282,130780
31,3,500-inf,1,2,602398,74864,130272,113239
33,1,0-30,0,0,11514,311,-257,-313
33,1,0-30,1,0,11514,622,-520,-520
33,1,0-30,0,1,11514,311,-4468,-4775
33,1,0-30,1,1,11514,622,-4468,-4775
33,1,0-30,0,2,11514,311,-5716,-5791
33,1,0-30,1,2,11514,622,-5716,-5791
33,1,30-75,0,0,40029,1204,3779,3051
33,1,30-75,1,0,40029,2408,1772,1502
33,1,30-75,0,1,40029,1204,1273,28
33,1,30-75,1,1,40029,2408,-776,-1631
33,1,30-75,0,2,40029,1204,-1577,-3200
33,1,30-75,1,2,40029,2408,-3708,-5148
33,1,75-150,0,0,84240,2681,13733,11610
33,1,75-150,1,0,84240,5362,8012,6466
33,1,75-150,0,1,84240,2681,9915,6898
33,1,75-150,1,1,84240,5362,6389,4466
33,1,75-150,0,2,84240,2681,7877,4898
33,1,75-150,1,2,84240,5362,4767,2466
33,1,150-500,0,0,181822,5755,37405,33667
33,1,150-500,1,0,181822,11510,27454,25527
33,1,150-500,0,1,181822,5755,33520,28835
33,1,150-500,1,1,181822,11510,26417,23527
33,1,150-500,0,2,181822,5755,33165,26835
33,1,150-500,1,2,181822,11510,25379,21527
33,1,500-inf,0,0,1140510,30647,336320,327092
33,1,500-inf,1,0,1140510,61293,308293,296585
33,1,500-inf,0,1,1140510,30647,330992,325700
33,1,500-inf,1,1,1140510,61293,308293,296585
33,1,500-inf,0,2,1140510,30647,330992,325700
33,1,500-inf,1,2,1140510,61293,308293,296585
33,2,0-30,0,0,11406,320,-280,-323
33,2,0-30,1,0,11406,640,-520,-520
33,2,0-30,0,1,11406,320,-4468,-4755
33,2,0-30,1,1,11406,640,-4468,-4755
33,2,0-30,0,2,11406,320,-5644,-5719
33,2,0-30,1,2,11406,640,-5644,-5719
33,2,30-75,0,0,40030,1124,3765,3040
33,2,30-75,1,0,40030,2249,1762,1492
33,2,30-75,0,1,40030,1124,1245,3
33,2,30-75,1,1,40030,2249,-800,-1655
33,2,30-75,0,2,40030,1124,-1610,-3230
33,2,30-75,1,2,40030,2249,-3737,-5177
33,2,75-150,0,0,84089,2608,13664,11554
33,2,75-150,1,0,84089,5217,7941,6410
33,2,75-150,0,1,84089,2608,9845,6843
33,2,75-150,1,1,84089,5217,6318,4410
33,2,75-150,0,2,84089,2608,7807,4843
33,2,75-150,1,2,84089,5217,4696,2410
33,2,150-500,0,0,181038,6596,36631,33205
33,2,150-500,1,0,181038,13192,26626,25164
33,2,150-500,0,1,181038,6596,32746,28403
33,2,150-500,1,1,181038,13192,25588,23164
33,2,150-500,0,2,181038,6596,32651,26403
33,2,150-500,1,2,181038,13192,24551,21164
33,2,500-inf,0,0,990648,29284,278411,273697
33,2,500-inf,1,0,990648,58569,253540,244277
33,2,500-inf,0,1,990648,29284,273083,272305
33,2,500-inf,1,1,990648,58569,253540,244277
33,2,500-inf,0,2,990648,29284,273083,272305
33,2,500-inf,1,2,990648,58569,253540,244277
34,1,0-30,0,0,11714,726,-206,-291
34,1,0-30,1,0,11714,1451,-520,-520
34,1,0-30,0,1,11714,726,-4468,-4818
34,1,0-30,1,1,11714,1451,-4468,-4818
34,1,0-30,0,2,11714,726,-5876,-5951
34,1,0-30,1,2,11714,1451,-5876,-5951
34,1,30-75,0,0,40173,2210,3859,3115
34,1,30-75,1,0,40173,4420,1825,1555
34,1,30-75,0,1,40173,2210,1439,178
34,1,30-75,1,1,40173,4420,-637,-1492
34,1,30-75,0,2,40173,2210,-1385,-3023
34,1,30-75,1,2,40173,4420,-3543,-4983
34,1,75-150,0,0,84935,5163,13444,11847
34,1,75-150,1,0,84935,10327,7596,6695
34,1,75-150,0,1,84935,5163,10209,7136
34,1,75-150,1,1,84935,10327,5974,4695
34,1,75-150,0,2,84935,5163,8172,5136
34,1,75-150,1,2,84935,10327,4351,2695
34,1,150-500,0,0,176898,10795,35370,32124
34,1,150-500,1,0,176898,21591,24232,24877
34,1,150-500,0,1,176898,10795,32187,28211
34,1,150-500,1,1,176898,21591,23194,22877
34,1,150-500,0,2,176898,10795,32187,26211
34,1,150-500,1,2,176898,21591,22157,20877
34,1,500-inf,0,0,668680,56273,173715,183204
34,1,500-inf,1,0,668680,112546,162034,150537
34,1,500-inf,0,1,668680,56273,172704,181812
34,1,500-inf,1,1,668680,112546,162034,150537
34,1,500-inf,0,2,668680,56273,172704,181812
34,1,500-inf,1,2,668680,112546,162034,150537
34,2,0-30,0,0,11603,505,-229,-301
34,2,0-30,1,0,11603,1009,-520,-520
34,2,0-30,0,1,11603,505,-4468,-4799
34,2,0-30,1,1,11603,1009,-4468,-4799
34,2,0-30,0,2,11603,505,-5804,-5879
34,2,0-30,1,2,11603,1009,-5804,-5879
34,2,30-75,0,0,37474,1911,3420,2764
34,2,30-75,1,0,37474,3823,1532,1262
34,2,30-75,0,1,37474,1911,533,-641
34,2,30-75,1,1,37474,3823,-1397,-2252
34,2,30-75,0,2,37474,1911,-2439,-3990
34,2,30-75,1,2,37474,3823,-4451,-5891
34,2,75-150,0,0,77012,4876,11498,10054
34,2,75-150,1,0,77012,9752,6429,5658
34,2,75-150,0,1,77012,4876,7807,5343
34,2,75-150,1,1,77012,9752,4806,3658
34,2,75-150,0,2,77012,4876,5769,3343
34,2,75-150,1,2,77012,9752,3184,1658
34,2,150-500,0,0,162326,10176,30998,28289
34,2,150-500,1,0,162326,20352,20442,21473
34,2,150-500,0,1,162326,10176,27357,24459
34,2,150-500,1,1,162326,20352,19404,19473
34,2,150-500,0,2,162326,10176,27027,22459
34,2,150-500,1,2,162326,20352,18367,17473
34,2,500-inf,0,0,650592,52580,167641,176046
34,2,500-inf,1,0,650592,105159,156602,142958
34,2,500-inf,0,1,650592,52580,166269,173980
34,2,500-inf,1,1,650592,105159,156602,142958
34,2,500-inf,0,2,650592,52580,166269,173980
34,2,500-inf,1,2,650592,105159,156602,142958
34,3,0-30,0,0,10445,1134,-397,-397
34,3,0-30,1,0,10445,2267,-520,-520
34,3,0-30,0,1,10445,1134,-4440,-4583
34,3,0-30,1,1,10445,2267,-4440,-4583
34,3,0-30,0,2,10445,1134,-5115,-5190
34,3,0-30,1,2,10445,2267,-5115,-5190
34,3,30-75,0,0,37352,2142,3386,2737
34,3,30-75,1,0,37352,4285,1510,1240
34,3,30-75,0,1,37352,2142,463,-704
34,3,30-75,1,1,37352,4285,-1456,-2311
34,3,30-75,0,2,37352,2142,-2521,-4065
34,3,30-75,1,2,37352,4285,-4521,-5961
34,3,75-150,0,0,79453,4710,12055,10602
34,3,75-150,1,0,79453,9419,6735,5969
34,3,75-150,0,1,79453,4710,8532,5890
34,3,75-150,1,1,79453,9419,5113,3969
34,3,75-150,0,2,79453,4710,6495,3890
34,3,75-150,1,2,79453,9419,3490,1969
34,3,150-500,0,0,175172,10657,34674,31510
34,3,150-500,1,0,175172,21313,23520,24444
34,3,150-500,0,1,175172,10657,31365,27729
34,3,150-500,1,1,175172,21313,22482,22444
34,3,150-500,0,2,175172,10657,31365,25729
34,3,150-500,1,2,175172,21313,21445,20444
34,3,500-inf,0,0,702014,54729,184651,194866
34,3,500-inf,1,0,702014,109457,172403,162859
34,3,500-inf,0,1,702014,54729,182896,193475
34,3,500-inf,1,1,702014,109457,172403,162859
