state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
48,36,4,0,0,86592.0,4711.0,71506.0,73385.0
48,36,5,0,0,134835.0,6875.0,106781.0,110077.0
48,36,6,0,0,495854.0,15430.0,362212.0,385577.0
49,1,0,0,0,5180.0,2088.0,5406.0,5421.0
49,1,1,0,0,17271.0,2349.0,17737.0,17929.0
49,1,2,0,0,36548.0,3033.0,34780.0,35880.0
49,1,3,0,0,61842.0,4234.0,53682.0,55073.0
49,1,4,0,0,86618.0,5663.0,73934.0,75662.0
49,1,5,0,0,131298.0,8501.0,108010.0,110482.0
49,1,6,0,0,440305.0,25808.0,333522.0,356819.0
49,2,0,0,0,5169.0,2212.0,5416.0,5432.0
49,2,1,0,0,17300.0,2302.0,17951.0,18145.0
49,2,2,0,0,36316.0,3114.0,34737.0,35820.0
49,2,3,0,0,61642.0,4268.0,53684.0,55069.0
49,2,4,0,0,86453.0,5723.0,73407.0,74985.0
49,2,5,0,0,131852.0,8639.0,108248.0,110781.0
49,2,6,0,0,443003.0,26489.0,333531.0,356355.0
49,3,0,0,0,5135.0,2411.0,5339.0,5353.0
49,3,1,0,0,17235.0,2370.0,18298.0,18434.0
49,3,2,0,0,36366.0,3009.0,34980.0,36078.0
49,3,3,0,0,61710.0,4118.0,54270.0,55684.0
49,3,4,0,0,86575.0,5533.0,74400.0,75995.0
49,3,5,0,0,132225.0,8407.0,109623.0,112057.0
49,3,6,0,0,533741.0,31711.0,400670.0,428325.0
49,4,0,0,0,5194.0,2323.0,5408.0,5423.0
49,4,1,0,0,17423.0,2453.0,18454.0,18587.0
49,4,2,0,0,36183.0,3188.0,34057.0,35113.0
49,4,3,0,0,61532.0,4430.0,53417.0,54913.0
49,4,4,0,0,86537.0,5909.0,72866.0,74459.0
49,4,5,0,0,133256.0,8972.0,108392.0,110876.0
49,4,6,0,0,506045.0,30670.0,377093.0,401984.0
50,0,0,0,0,4911.0,3628.0,5107.0,5129.0
50,0,1,0,0,17359.0,3986.0,17094.0,17350.0
50,0,2,0,0,36226.0,4697.0,32230.0,33047.0
50,0,3,0,0,61438.0,6301.0,52127.0,53598.0
50,0,4,0,0,86617.0,8147.0,72754.0,74764.0
50,0,5,0,0,131949.0,12439.0,107266.0,110171.0
50,0,6,0,0,422570.0,39306.0,317328.0,339074.0
51,1,0,0,0,5120.0,2198.0,5336.0,5352.0
51,1,1,0,0,17172.0,2421.0,17888.0,18069.0
51,1,2,0,0,36550.0,3178.0,33358.0,34264.0
51,1,3,0,0,61704.0,4698.0,52137.0,53368.0
51,1,4,0,0,86971.0,6358.0,72322.0,73956.0
51,1,5,0,0,136621.0,9786.0,110092.0,112491.0
51,1,6,0,0,350652.0,22837.0,267136.0,281532.0
51,2,0,0,0,5424.0,2244.0,5694.0,5712.0
51,2,1,0,0,17354.0,2194.0,18012.0,18207.0
51,2,2,0,0,36116.0,3080.0,32150.0,32945.0
51,2,3,0,0,61341.0,4570.0,51669.0,52958.0
51,2,4,0,0,86581.0,6136.0,71977.0,73699.0
51,2,5,0,0,133059.0,9378.0,107197.0,109711.0
51,2,6,0,0,448580.0,31335.0,334287.0,355773.0
51,3,0,0,0,5635.0,2070.0,6005.0,6025.0
51,3,1,0,0,17154.0,2067.0,18740.0,18875.0
51,3,2,0,0,35912.0,3051.0,32066.0,32914.0
51,3,3,0,0,61000.0,4560.0,50863.0,52206.0
51,3,4,0,0,86293.0,6234.0,71011.0,72824.0
51,3,5,0,0,133214.0,9598.0,106739.0,109291.0
51,3,6,0,0,475655.0,32316.0,354503.0,375994.0
51,4,0,0,0,5301.0,1754.0,5576.0,5594.0
51,4,1,0,0,17142.0,2198.0,18291.0,18455.0
51,4,2,0,0,36478.0,3046.0,32724.0,33566.0
51,4,3,0,0,61613.0,4493.0,52074.0,53333.0
51,4,4,0,0,86847.0,6027.0,72501.0,74144.0
51,4,5,0,0,133042.0,9172.0,107324.0,109732.0
51,4,6,0,0,345710.0,22460.0,262066.0,277987.0
51,5,0,0,0,5303.0,1817.0,5616.0,5638.0
51,5,1,0,0,17188.0,2003.0,17872.0,18103.0
51,5,2,0,0,36049.0,2843.0,32512.0,33339.0
51,5,3,0,0,61651.0,4165.0,52478.0,53825.0
51,5,4,0,0,86558.0,5599.0,72758.0,74603.0
51,5,5,0,0,132374.0,8727.0,107336.0,110170.0
51,5,6,0,0,451981.0,29388.0,340243.0,362644.0
51,6,0,0,0,5329.0,1665.0,5628.0,5648.0
51,6,1,0,0,17217.0,2011.0,17580.0,17813.0
51,6,2,0,0,36058.0,2809.0,32480.0,33313.0
51,6,3,0,0,61482.0,4115.0,52286.0,53645.0
51,6,4,0,0,86377.0,5586.0,72560.0,74415.0
51,6,5,0,0,131483.0,8656.0,106711.0,109504.0
51,6,6,0,0,399886.0,25186.0,301750.0,322089.0
51,7,0,0,0,5176.0,2138.0,5404.0,5422.0
51,7,1,0,0,17148.0,2092.0,17996.0,18166.0
51,7,2,0,0,36547.0,3028.0,32817.0,33681.0
51,7,3,0,0,61656.0,4422.0,51923.0,53252.0
51,7,4,0,0,86862.0,5983.0,72234.0,73995.0
51,7,5,0,0,135537.0,9354.0,108932.0,111465.0
51,7,6,0,0,416761.0,27465.0,310510.0,329069.0
51,8,0,0,0,4888.0,3780.0,5003.0,5022.0
51,8,1,0,0,17308.0,2924.0,17987.0,18149.0
51,8,2,0,0,37146.0,3599.0,32540.0,33295.0
51,8,3,0,0,61849.0,5904.0,50846.0,52149.0
51,8,4,0,0,86920.0,7853.0,69551.0,71380.0
51,8,5,0,0,140877.0,12151.0,110547.0,113124.0
51,8,6,0,0,442387.0,34352.0,326854.0,346023.0
51,9,0,0,0,5345.0,908.0,5724.0,5746.0
51,9,1,0,0,17117.0,1807.0,17551.0,17815.0
51,9,2,0,0,36040.0,2647.0,32720.0,33551.0
51,9,3,0,0,61526.0,3951.0,52508.0,53887.0
51,9,4,0,0,86044.0,5385.0,72243.0,74171.0
51,9,5,0,0,129750.0,8395.0,104846.0,107927.0
51,9,6,0,0,391127.0,24691.0,293637.0,314703.0
51,10,0,0,0,4883.0,3344.0,5024.0,5040.0
51,10,1,0,0,17190.0,2928.0,17951.0,18117.0
51,10,2,0,0,36746.0,3700.0,33445.0,34345.0
51,10,3,0,0,61759.0,5656.0,51780.0,53022.0
51,10,4,0,0,87052.0,7498.0,71478.0,73108.0
51,10,5,0,0,140658.0,11547.0,112409.0,114700.0
51,10,6,0,0,384212.0,27795.0,287903.0,305225.0
51,11,0,0,0,4875.0,3720.0,5002.0,5018.0
51,11,1,0,0,17185.0,3081.0,18116.0,18271.0
51,11,2,0,0,36819.0,3858.0,33068.0,33891.0
51,11,3,0,0,61795.0,5989.0,51540.0,52736.0
51,11,4,0,0,87094.0,7913.0,71014.0,72646.0
51,11,5,0,0,141323.0,12153.0,112481.0,114781.0
51,11,6,0,0,414285.0,31615.0,308860.0,326223.0
53,1,0,0,0,5129.0,3444.0,5324.0,5342.0
53,1,1,0,0,17370.0,3593.0,17274.0,17478.0
53,1,2,0,0,36617.0,3958.0,32922.0,33792.0
53,1,3,0,0,61732.0,4544.0,51784.0,53183.0
53,1,4,0,0,86802.0,5348.0,71670.0,73611.0
53,1,5,0,0,136381.0,7155.0,108607.0,111755.0
53,1,6,0,0,456697.0,14682.0,340127.0,365082.0
53,2,0,0,0,5169.0,3296.0,5381.0,5398.0
53,2,1,0,0,17415.0,3485.0,17064.0,17298.0
53,2,2,0,0,36558.0,3802.0,32708.0,33528.0
53,2,3,0,0,61764.0,4386.0,52117.0,53491.0
53,2,4,0,0,86777.0,5206.0,72125.0,74026.0
53,2,5,0,0,134854.0,6926.0,108115.0,111157.0
53,2,6,0,0,401794.0,13816.0,302125.0,323025.0
53,3,0,0,0,5208.0,2922.0,5503.0,5521.0
53,3,1,0,0,17366.0,2941.0,17401.0,17653.0
53,3,2,0,0,36488.0,3531.0,33780.0,34747.0
53,3,3,0,0,61694.0,4422.0,52328.0,53682.0
53,3,4,0,0,86723.0,5593.0,72457.0,74306.0
53,3,5,0,0,132569.0,7708.0,106704.0,109731.0
53,3,6,0,0,487833.0,19421.0,363661.0,391807.0
53,4,0,0,0,5415.0,2314.0,5790.0,5809.0
53,4,1,0,0,17492.0,2630.0,19306.0,19453.0
53,4,2,0,0,35849.0,2989.0,34554.0,35703.0
53,4,3,0,0,61207.0,3677.0,52958.0,54533.0
53,4,4,0,0,86467.0,4610.0,72345.0,74335.0
53,4,5,0,0,131356.0,6122.0,105518.0,108950.0
53,4,6,0,0,466632.0,11575.0,345365.0,372350.0
53,5,0,0,0,5223.0,2449.0,5508.0,5527.0
53,5,1,0,0,17320.0,2714.0,17211.0,17457.0
53,5,2,0,0,36121.0,3208.0,32512.0,33325.0
53,5,3,0,0,61570.0,3891.0,52378.0,53758.0
53,5,4,0,0,86577.0,4800.0,72599.0,74557.0
53,5,5,0,0,132155.0,6670.0,106433.0,109837.0
53,5,6,0,0,425415.0,13501.0,316399.0,338928.0
53,6,0,0,0,5178.0,3097.0,5454.0,5473.0
53,6,1,0,0,17460.0,3181.0,17333.0,17580.0
53,6,2,0,0,36461.0,3655.0,32736.0,33540.0
53,6,3,0,0,61684.0,4272.0,52240.0,53612.0
53,6,4,0,0,86687.0,5133.0,72349.0,74243.0
53,6,5,0,0,132632.0,6999.0,106831.0,109898.0
53,6,6,0,0,408615.0,14547.0,306666.0,328459.0
53,7,0,0,0,5061.0,3775.0,5225.0,5244.0
53,7,1,0,0,17419.0,3884.0,17744.0,17899.0
53,7,2,0,0,36764.0,4285.0,33271.0,34201.0
53,7,3,0,0,61654.0,4893.0,51264.0,52686.0
53,7,4,0,0,86809.0,5720.0,70933.0,72910.0
53,7,5,0,0,139260.0,7684.0,109825.0,113079.0
53,7,6,0,0,532570.0,16573.0,392909.0,422938.0
53,8,0,0,0,5145.0,3466.0,5349.0,5367.0
53,8,1,0,0,17439.0,3563.0,17871.0,18043.0
53,8,2,0,0,36466.0,4003.0,33247.0,34174.0
53,8,3,0,0,61590.0,4623.0,51646.0,53045.0
53,8,4,0,0,86767.0,5468.0,71604.0,73559.0
53,8,5,0,0,136568.0,7402.0,108673.0,111897.0
53,8,6,0,0,498363.0,16438.0,369001.0,396473.0
53,9,0,0,0,5058.0,3786.0,5223.0,5242.0
53,9,1,0,0,17425.0,3891.0,17781.0,17934.0
53,9,2,0,0,36751.0,4300.0,33293.0,34228.0
53,9,3,0,0,61645.0,4913.0,51247.0,52669.0
53,9,4,0,0,86802.0,5744.0,70916.0,72894.0
53,9,5,0,0,139312.0,7722.0,109845.0,113108.0
53,9,6,0,0,539594.0,16780.0,397860.0,428368.0
53,10,0,0,0,5189.0,3153.0,5439.0,5456.0
53,10,1,0,0,17442.0,3246.0,17214.0,17451.0
53,10,2,0,0,36435.0,3746.0,32454.0,33255.0
53,10,3,0,0,61607.0,4446.0,51835.0,53212.0
53,10,4,0,0,86671.0,5330.0,71982.0,73866.0
53,10,5,0,0,133023.0,7116.0,106631.0,109592.0
53,10,6,0,0,395641.0,13747.0,297110.0,317754.0
54,1,0,0,0,5166.0,1153.0,5486.0,5507.0
54,1,1,0,0,17113.0,1851.0,17221.0,17477.0
54,1,2,0,0,36197.0,2777.0,32554.0,33370.0
54,1,3,0,0,61610.0,4119.0,52143.0,53584.0
54,1,4,0,0,86606.0,5740.0,72137.0,74202.0
54,1,5,0,0,130830.0,9211.0,104904.0,108308.0
54,1,6,0,0,421648.0,29109.0,313435.0,334577.0
54,2,0,0,0,5147.0,1393.0,5496.0,5518.0
54,2,1,0,0,17124.0,1810.0,17424.0,17689.0
54,2,2,0,0,36226.0,2764.0,32602.0,33427.0
54,2,3,0,0,61693.0,4088.0,52303.0,53719.0
54,2,4,0,0,86657.0,5740.0,72210.0,74180.0
54,2,5,0,0,131584.0,9195.0,105621.0,108701.0
54,2,6,0,0,367996.0,27147.0,275246.0,292716.0
54,3,0,0,0,5290.0,710.0,5781.0,5806.0
54,3,1,0,0,16973.0,1660.0,17631.0,17912.0
54,3,2,0,0,35895.0,2576.0,32724.0,33554.0
54,3,3,0,0,61646.0,3982.0,52456.0,53886.0
54,3,4,0,0,86285.0,5556.0,72076.0,74122.0
54,3,5,0,0,128395.0,9109.0,103159.0,106541.0
54,3,6,0,0,372841.0,26990.0,278762.0,297363.0
55,1,0,0,0,5027.0,3745.0,5233.0,5249.0
55,1,1,0,0,17067.0,3918.0,17742.0,17913.0
55,1,2,0,0,36341.0,4868.0,32418.0,33250.0
55,1,3,0,0,61637.0,6513.0,51871.0,53275.0
55,1,4,0,0,86717.0,8368.0,72276.0,74125.0
55,1,5,0,0,132384.0,12055.0,106508.0,109084.0
55,1,6,0,0,482342.0,37460.0,352496.0,373163.0
55,2,0,0,0,4948.0,3802.0,5102.0,5120.0
55,2,1,0,0,17372.0,3971.0,17338.0,17522.0
55,2,2,0,0,36462.0,5078.0,32090.0,32887.0
55,2,3,0,0,61680.0,6796.0,51783.0,53198.0
55,2,4,0,0,86874.0,8776.0,72413.0,74290.0
55,2,5,0,0,132889.0,12618.0,107169.0,109802.0
55,2,6,0,0,474760.0,37962.0,349116.0,371032.0
55,3,0,0,0,4971.0,2898.0,5175.0,5194.0
55,3,1,0,0,17188.0,3261.0,16933.0,17180.0
55,3,2,0,0,36310.0,4240.0,32508.0,33335.0
55,3,3,0,0,61728.0,5837.0,52552.0,53961.0
55,3,4,0,0,86486.0,7723.0,72873.0,74787.0
55,3,5,0,0,128907.0,11240.0,104795.0,107679.0
55,3,6,0,0,452200.0,35715.0,333136.0,355497.0
55,4,0,0,0,5257.0,3767.0,5545.0,5561.0
55,4,1,0,0,17101.0,3822.0,18479.0,18611.0
55,4,2,0,0,35989.0,4848.0,32980.0,33973.0
55,4,3,0,0,61314.0,6637.0,51065.0,52507.0
55,4,4,0,0,86419.0,8637.0,71342.0,73251.0
55,4,5,0,0,132121.0,12544.0,105896.0,108497.0
55,4,6,0,0,550007.0,47393.0,399154.0,420261.0
55,5,0,0,0,4967.0,3695.0,5137.0,5154.0
55,5,1,0,0,17130.0,3716.0,17054.0,17265.0
55,5,2,0,0,36654.0,4758.0,32678.0,33509.0
55,5,3,0,0,61797.0,6400.0,52019.0,53414.0
55,5,4,0,0,86876.0,8265.0,72578.0,74419.0
55,5,5,0,0,132979.0,11990.0,107189.0,109736.0
55,5,6,0,0,471445.0,38788.0,346479.0,367482.0
55,6,0,0,0,4939.0,3182.0,5121.0,5139.0
55,6,1,0,0,17162.0,3411.0,16877.0,17119.0
55,6,2,0,0,36617.0,4425.0,32523.0,33330.0
55,6,3,0,0,61686.0,6016.0,52296.0,53698.0
55,6,4,0,0,86613.0,7906.0,72880.0,74767.0
55,6,5,0,0,130034.0,11451.0,105437.0,108215.0
55,6,6,0,0,501219.0,38822.0,367630.0,391875.0
55,7,0,0,0,4949.0,2864.0,5175.0,5196.0
55,7,1,0,0,17266.0,3280.0,17202.0,17462.0
55,7,2,0,0,36286.0,4220.0,32764.0,33605.0
55,7,3,0,0,61743.0,5720.0,52707.0,54114.0
55,7,4,0,0,86558.0,7473.0,73016.0,74935.0
55,7,5,0,0,129465.0,11034.0,105400.0,108277.0
55,7,6,0,0,468785.0,36241.0,344719.0,367700.0
55,8,0,0,0,5027.0,3002.0,5225.0,5243.0
55,8,1,0,0,17242.0,3263.0,17016.0,17263.0
55,8,2,0,0,36483.0,4366.0,32448.0,33267.0
55,8,3,0,0,61665.0,5931.0,52282.0,53716.0
55,8,4,0,0,86704.0,7804.0,72947.0,74878.0
55,8,5,0,0,130335.0,11293.0,105588.0,108494.0
55,8,6,0,0,495739.0,38134.0,362498.0,385684.0
56,0,0,0,0,5128.0,1235.0,5379.0,5401.0
56,0,1,0,0,17233.0,1712.0,17261.0,17487.0
56,0,2,0,0,36573.0,1863.0,33025.0,33895.0
56,0,3,0,0,61887.0,2318.0,52443.0,53917.0
56,0,4,0,0,86812.0,2819.0,72283.0,74328.0
56,0,5,0,0,131668.0,4036.0,105664.0,109384.0
56,0,6,0,0,556094.0,12838.0,411115.0,439786.0
