state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
49,1,0,0,0,5008.0,2088.0,6513.0,6592.0
49,1,1,0,0,15336.0,2349.0,20171.0,20419.0
49,1,2,0,0,31868.0,3033.0,34552.0,35919.0
49,1,3,0,0,52722.0,4234.0,47597.0,48959.0
49,1,4,0,0,73725.0,5663.0,64548.0,66080.0
49,1,5,0,0,114044.0,8501.0,96789.0,98237.0
49,1,6,0,0,422280.0,25808.0,322023.0,341774.0
49,2,0,0,0,5001.0,2212.0,6461.0,6539.0
49,2,1,0,0,15445.0,2302.0,20385.0,20625.0
49,2,2,0,0,31766.0,3114.0,34570.0,35902.0
49,2,3,0,0,51964.0,4268.0,47425.0,48846.0
49,2,4,0,0,71779.0,5723.0,62577.0,63925.0
49,2,5,0,0,112410.0,8639.0,95061.0,96705.0
49,2,6,0,0,417218.0,26489.0,317106.0,335424.0
49,3,0,0,0,5070.0,2411.0,6586.0,6664.0
49,3,1,0,0,15936.0,2370.0,22176.0,22272.0
49,3,2,0,0,33218.0,3009.0,35546.0,36921.0
49,3,3,0,0,55057.0,4118.0,50084.0,51577.0
49,3,4,0,0,76383.0,5533.0,67025.0,68539.0
49,3,5,0,0,119175.0,8407.0,101209.0,102773.0
49,3,6,0,0,509426.0,31711.0,385446.0,406228.0
49,4,0,0,0,5062.0,2323.0,6537.0,6615.0
49,4,1,0,0,16086.0,2453.0,22443.0,22526.0
49,4,2,0,0,33186.0,3188.0,35316.0,36765.0
49,4,3,0,0,54713.0,4430.0,49644.0,51272.0
49,4,4,0,0,76314.0,5909.0,65793.0,67223.0
49,4,5,0,0,119840.0,8972.0,99746.0,101476.0
49,4,6,0,0,494246.0,30670.0,370345.0,390116.0
50,0,0,0,0,4531.0,3628.0,5701.0,5786.0
50,0,1,0,0,15174.0,3986.0,18633.0,19056.0
50,0,2,0,0,32366.0,4697.0,31825.0,32885.0
50,0,3,0,0,52613.0,6301.0,46532.0,47919.0
50,0,4,0,0,73537.0,8147.0,63534.0,65285.0
50,0,5,0,0,114865.0,12439.0,96266.0,98356.0
50,0,6,0,0,400331.0,39306.0,302816.0,321008.0
51,1,0,0,0,3516.0,1404.0,4523.0,4579.0
51,1,1,0,0,10532.0,1662.0,13850.0,14029.0
51,1,2,0,0,21636.0,2153.0,22096.0,22887.0
51,1,3,0,0,34123.0,3118.0,30398.0,31224.0
51,1,4,0,0,47198.0,4209.0,40981.0,41914.0
51,1,5,0,0,74927.0,6495.0,63071.0,64123.0
51,1,6,0,0,215911.0,16150.0,168034.0,175222.0
51,2,0,0,0,5264.0,2244.0,6790.0,6869.0
51,2,1,0,0,15693.0,2194.0,20263.0,20541.0
51,2,2,0,0,32002.0,3080.0,31151.0,32153.0
51,2,3,0,0,50343.0,4570.0,44440.0,45662.0
51,2,4,0,0,69180.0,6136.0,59770.0,61198.0
51,2,5,0,0,107302.0,9378.0,90361.0,91837.0
51,2,6,0,0,414090.0,31335.0,312168.0,328818.0
51,3,0,0,0,5485.0,2070.0,7194.0,7273.0
51,3,1,0,0,15564.0,2067.0,21788.0,21882.0
51,3,2,0,0,32157.0,3051.0,32095.0,33281.0
51,3,3,0,0,51436.0,4560.0,45089.0,46420.0
51,3,4,0,0,71198.0,6234.0,61197.0,62716.0
51,3,5,0,0,111781.0,9598.0,92921.0,94949.0
51,3,6,0,0,456785.0,32316.0,342875.0,358280.0
51,4,0,0,0,4893.0,1754.0,6325.0,6401.0
51,4,1,0,0,14436.0,2127.0,19752.0,19911.0
51,4,2,0,0,30276.0,2961.0,30101.0,31107.0
51,4,3,0,0,48262.0,4364.0,42673.0,43791.0
51,4,4,0,0,67625.0,5861.0,58410.0,59729.0
51,4,5,0,0,108120.0,8918.0,90475.0,91850.0
51,4,6,0,0,303217.0,21973.0,233147.0,244714.0
51,5,0,0,0,5030.0,1803.0,6424.0,6505.0
51,5,1,0,0,14949.0,1987.0,19284.0,19581.0
51,5,2,0,0,30919.0,2821.0,30666.0,31670.0
51,5,3,0,0,49785.0,4133.0,44222.0,45461.0
51,5,4,0,0,69023.0,5556.0,59848.0,61421.0
51,5,5,0,0,107496.0,8659.0,90658.0,92616.0
51,5,6,0,0,412633.0,29192.0,314241.0,331404.0
51,6,0,0,0,4973.0,1665.0,6387.0,6467.0
51,6,1,0,0,15025.0,2011.0,19075.0,19420.0
51,6,2,0,0,31253.0,2809.0,31157.0,32199.0
51,6,3,0,0,50528.0,4115.0,44798.0,46065.0
51,6,4,0,0,70118.0,5586.0,60699.0,62321.0
51,6,5,0,0,108317.0,8656.0,91515.0,93405.0
51,6,6,0,0,367596.0,25186.0,280691.0,296730.0
51,7,0,0,0,5020.0,2138.0,6445.0,6527.0
51,7,1,0,0,15137.0,2092.0,20471.0,20655.0
51,7,2,0,0,31938.0,3028.0,32020.0,33165.0
51,7,3,0,0,50683.0,4422.0,44738.0,46016.0
51,7,4,0,0,71584.0,5983.0,61685.0,63195.0
51,7,5,0,0,115690.0,9354.0,95977.0,97838.0
51,7,6,0,0,396217.0,27465.0,297619.0,312159.0
51,8,0,0,0,5457.0,3780.0,6752.0,6838.0
51,8,1,0,0,16819.0,2924.0,22913.0,23010.0
51,8,2,0,0,35154.0,3599.0,33380.0,34509.0
51,8,3,0,0,56131.0,5904.0,48675.0,50185.0
51,8,4,0,0,76651.0,7853.0,64821.0,66495.0
51,8,5,0,0,123367.0,12151.0,100318.0,102343.0
51,8,6,0,0,426575.0,34352.0,317094.0,333814.0
51,9,0,0,0,4970.0,908.0,6371.0,6450.0
51,9,1,0,0,14632.0,1807.0,18153.0,18553.0
51,9,2,0,0,30687.0,2647.0,30648.0,31630.0
51,9,3,0,0,51081.0,3951.0,45167.0,46405.0
51,9,4,0,0,70933.0,5385.0,61055.0,62726.0
51,9,5,0,0,108612.0,8395.0,91110.0,93268.0
51,9,6,0,0,342794.0,24691.0,261821.0,276760.0
51,10,0,0,0,4742.0,3114.0,5986.0,6062.0
51,10,1,0,0,14938.0,2720.0,20167.0,20296.0
51,10,2,0,0,31316.0,3419.0,31792.0,33011.0
51,10,3,0,0,50002.0,5220.0,43890.0,45133.0
51,10,4,0,0,69078.0,6906.0,59119.0,60395.0
51,10,5,0,0,114318.0,10641.0,93669.0,95207.0
51,10,6,0,0,341586.0,26008.0,257547.0,271467.0
51,11,0,0,0,3937.0,2987.0,4913.0,4977.0
51,11,1,0,0,12309.0,2417.0,16729.0,16797.0
51,11,2,0,0,25650.0,2961.0,24655.0,25475.0
51,11,3,0,0,40526.0,4594.0,35428.0,36430.0
51,11,4,0,0,55166.0,6023.0,47264.0,48267.0
51,11,5,0,0,89907.0,9258.0,74020.0,75159.0
51,11,6,0,0,320331.0,25908.0,238661.0,251206.0
53,1,0,0,0,5004.0,3444.0,6394.0,6476.0
53,1,1,0,0,15338.0,3593.0,19733.0,20033.0
53,1,2,0,0,32648.0,3958.0,33246.0,34485.0
53,1,3,0,0,53055.0,4544.0,46594.0,47983.0
53,1,4,0,0,74359.0,5348.0,63679.0,65384.0
53,1,5,0,0,121559.0,7155.0,99179.0,102003.0
53,1,6,0,0,449574.0,14682.0,336050.0,355907.0
53,2,0,0,0,4872.0,3296.0,6212.0,6293.0
53,2,1,0,0,15009.0,3485.0,18441.0,18855.0
53,2,2,0,0,31881.0,3802.0,31696.0,32746.0
53,2,3,0,0,51616.0,4386.0,45619.0,46933.0
53,2,4,0,0,72160.0,5206.0,62088.0,63694.0
53,2,5,0,0,116690.0,6926.0,96110.0,98674.0
53,2,6,0,0,377612.0,13816.0,286468.0,303313.0
53,3,0,0,0,4795.0,2922.0,6142.0,6221.0
53,3,1,0,0,14694.0,2941.0,18140.0,18549.0
53,3,2,0,0,30696.0,3531.0,32676.0,33932.0
53,3,3,0,0,49973.0,4422.0,44330.0,45576.0
53,3,4,0,0,70610.0,5593.0,60909.0,62488.0
53,3,5,0,0,111621.0,7708.0,93023.0,95257.0
53,3,6,0,0,455449.0,19421.0,342873.0,365424.0
53,4,0,0,0,5153.0,2314.0,6845.0,6924.0
53,4,1,0,0,15744.0,2630.0,21925.0,22029.0
53,4,2,0,0,31953.0,2989.0,34508.0,35933.0
53,4,3,0,0,51775.0,3677.0,46890.0,48453.0
53,4,4,0,0,71865.0,4610.0,61748.0,63499.0
53,4,5,0,0,110942.0,6122.0,92272.0,94779.0
53,4,6,0,0,443303.0,11575.0,330398.0,350603.0
53,5,0,0,0,4923.0,2449.0,6331.0,6410.0
53,5,1,0,0,14769.0,2714.0,18191.0,18600.0
53,5,2,0,0,30610.0,3208.0,30563.0,31555.0
53,5,3,0,0,49635.0,3891.0,44147.0,45404.0
53,5,4,0,0,69430.0,4800.0,60024.0,61720.0
53,5,5,0,0,110629.0,6670.0,92391.0,94856.0
53,5,6,0,0,394600.0,13501.0,296344.0,314660.0
53,6,0,0,0,4774.0,3097.0,6092.0,6172.0
53,6,1,0,0,14471.0,3181.0,17932.0,18336.0
53,6,2,0,0,29515.0,3655.0,29831.0,30783.0
53,6,3,0,0,47538.0,4272.0,42640.0,43849.0
53,6,4,0,0,66319.0,5133.0,57531.0,59026.0
53,6,5,0,0,105337.0,6999.0,88497.0,90571.0
53,6,6,0,0,369658.0,14547.0,281086.0,298199.0
53,7,0,0,0,5162.0,3775.0,6566.0,6650.0
53,7,1,0,0,15821.0,3884.0,21794.0,21910.0
53,7,2,0,0,33668.0,4285.0,35440.0,36948.0
53,7,3,0,0,54492.0,4893.0,47618.0,49100.0
53,7,4,0,0,76133.0,5720.0,64896.0,66675.0
53,7,5,0,0,127248.0,7684.0,102508.0,105723.0
53,7,6,0,0,548608.0,16573.0,404492.0,427904.0
53,8,0,0,0,5121.0,3466.0,6557.0,6640.0
53,8,1,0,0,15603.0,3563.0,21016.0,21199.0
53,8,2,0,0,32598.0,4003.0,34090.0,35454.0
53,8,3,0,0,52783.0,4623.0,46381.0,47771.0
53,8,4,0,0,73474.0,5468.0,62999.0,64715.0
53,8,5,0,0,120475.0,7402.0,98526.0,101301.0
53,8,6,0,0,496033.0,16438.0,368339.0,390122.0
53,9,0,0,0,5177.0,3786.0,6584.0,6669.0
53,9,1,0,0,15849.0,3891.0,21910.0,22016.0
53,9,2,0,0,33670.0,4300.0,35543.0,37067.0
53,9,3,0,0,54472.0,4913.0,47603.0,49086.0
53,9,4,0,0,76033.0,5744.0,64821.0,66603.0
53,9,5,0,0,127123.0,7722.0,102428.0,105639.0
53,9,6,0,0,556622.0,16780.0,410118.0,433877.0
53,10,0,0,0,4847.0,3153.0,6223.0,6302.0
53,10,1,0,0,14893.0,3246.0,18307.0,18717.0
53,10,2,0,0,30981.0,3746.0,30629.0,31617.0
53,10,3,0,0,50685.0,4446.0,44663.0,45934.0
53,10,4,0,0,70515.0,5330.0,60688.0,62263.0
53,10,5,0,0,111628.0,7116.0,92751.0,94864.0
53,10,6,0,0,366575.0,13747.0,278264.0,295309.0
54,1,0,0,0,4451.0,1153.0,5707.0,5787.0
54,1,1,0,0,13790.0,1851.0,17268.0,17673.0
54,1,2,0,0,29652.0,2777.0,29865.0,30815.0
54,1,3,0,0,49990.0,4119.0,44206.0,45482.0
54,1,4,0,0,71212.0,5740.0,61076.0,62859.0
54,1,5,0,0,110326.0,9211.0,91590.0,94170.0
54,1,6,0,0,344333.0,29109.0,261963.0,276437.0
54,2,0,0,0,4520.0,1393.0,5789.0,5868.0
54,2,1,0,0,14038.0,1810.0,17509.0,17917.0
54,2,2,0,0,30263.0,2764.0,30244.0,31214.0
54,2,3,0,0,50438.0,4088.0,44543.0,45805.0
54,2,4,0,0,71119.0,5740.0,61021.0,62718.0
54,2,5,0,0,110671.0,9195.0,92001.0,94249.0
54,2,6,0,0,331427.0,27147.0,251444.0,264828.0
54,3,0,0,0,4457.0,710.0,5735.0,5812.0
54,3,1,0,0,13729.0,1660.0,17222.0,17627.0
54,3,2,0,0,29222.0,2576.0,29636.0,30556.0
54,3,3,0,0,50160.0,3982.0,44341.0,45566.0
54,3,4,0,0,71141.0,5556.0,60971.0,62722.0
54,3,5,0,0,108423.0,9109.0,90291.0,92714.0
54,3,6,0,0,328483.0,26990.0,249347.0,263219.0
55,1,0,0,0,4558.0,3745.0,5862.0,5942.0
55,1,1,0,0,14347.0,3918.0,19371.0,19572.0
55,1,2,0,0,30929.0,4868.0,30950.0,32022.0
55,1,3,0,0,50444.0,6513.0,44520.0,45787.0
55,1,4,0,0,71228.0,8368.0,61339.0,62870.0
55,1,5,0,0,114401.0,12055.0,95034.0,96736.0
55,1,6,0,0,436671.0,37460.0,322879.0,339965.0
55,2,0,0,0,4781.0,3802.0,6118.0,6202.0
55,2,1,0,0,15206.0,3971.0,20583.0,20785.0
55,2,2,0,0,32171.0,5078.0,31492.0,32547.0
55,2,3,0,0,51580.0,6796.0,45483.0,46809.0
55,2,4,0,0,71844.0,8776.0,61996.0,63570.0
55,2,5,0,0,114532.0,12618.0,95461.0,97229.0
55,2,6,0,0,434616.0,37962.0,322980.0,340467.0
55,3,0,0,0,4630.0,2898.0,5924.0,6007.0
55,3,1,0,0,14314.0,3261.0,17782.0,18193.0
55,3,2,0,0,31024.0,4240.0,30975.0,32009.0
55,3,3,0,0,50405.0,5837.0,44754.0,46028.0
55,3,4,0,0,70662.0,7723.0,61067.0,62740.0
55,3,5,0,0,109476.0,11240.0,92125.0,94064.0
55,3,6,0,0,421958.0,35715.0,313574.0,330345.0
55,4,0,0,0,4844.0,3767.0,6450.0,6529.0
55,4,1,0,0,15137.0,3822.0,21255.0,21338.0
55,4,2,0,0,32209.0,4848.0,34305.0,35828.0
55,4,3,0,0,51953.0,6637.0,45503.0,46862.0
55,4,4,0,0,72092.0,8637.0,61865.0,63436.0
55,4,5,0,0,114121.0,12544.0,94610.0,96378.0
55,4,6,0,0,503262.0,47393.0,369367.0,387480.0
55,5,0,0,0,4565.0,3695.0,5895.0,5978.0
55,5,1,0,0,14205.0,3716.0,18268.0,18618.0
55,5,2,0,0,31103.0,4758.0,31421.0,32549.0
55,5,3,0,0,50614.0,6400.0,44743.0,46022.0
55,5,4,0,0,71652.0,8265.0,61814.0,63351.0
55,5,5,0,0,116405.0,11990.0,96523.0,98361.0
55,5,6,0,0,447953.0,38788.0,331582.0,349161.0
55,6,0,0,0,4471.0,3182.0,5719.0,5802.0
55,6,1,0,0,13985.0,3411.0,17475.0,17894.0
55,6,2,0,0,31038.0,4425.0,30754.0,31768.0
55,6,3,0,0,50753.0,6016.0,44934.0,46210.0
55,6,4,0,0,71686.0,7906.0,61854.0,63490.0
55,6,5,0,0,112291.0,11451.0,93961.0,95884.0
55,6,6,0,0,483271.0,38822.0,356393.0,375362.0
55,7,0,0,0,4546.0,2864.0,5775.0,5857.0
55,7,1,0,0,14205.0,3280.0,17697.0,18106.0
55,7,2,0,0,30316.0,4220.0,30676.0,31684.0
55,7,3,0,0,49467.0,5720.0,44211.0,45464.0
55,7,4,0,0,68974.0,7473.0,59812.0,61441.0
55,7,5,0,0,107180.0,11034.0,90483.0,92551.0
55,7,6,0,0,412101.0,36241.0,307508.0,325418.0
55,8,0,0,0,4570.0,3002.0,5856.0,5937.0
55,8,1,0,0,14406.0,3263.0,17878.0,18296.0
55,8,2,0,0,31405.0,4366.0,31004.0,32021.0
55,8,3,0,0,51528.0,5931.0,45533.0,46847.0
55,8,4,0,0,72723.0,7804.0,62634.0,64327.0
55,8,5,0,0,113583.0,11293.0,94592.0,96781.0
55,8,6,0,0,481009.0,38134.0,353554.0,370423.0
56,0,0,0,0,4923.0,1235.0,6369.0,6452.0
56,0,1,0,0,15114.0,1712.0,19151.0,19500.0
56,0,2,0,0,31737.0,1863.0,32085.0,33221.0
56,0,3,0,0,52336.0,2318.0,46365.0,47829.0
56,0,4,0,0,73303.0,2819.0,62739.0,64663.0
56,0,5,0,0,114062.0,4036.0,94127.0,97256.0
56,0,6,0,0,512372.0,12838.0,383171.0,405095.0
