state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
36,16,0-30,0,0,10739,483,-394,-394
36,16,0-30,0,1,10739,483,-4468,-4652
36,16,0-30,0,2,10739,483,-5265,-5340
36,16,30-75,0,0,42207,3413,3488,2910
36,16,30-75,0,1,42207,3413,1286,121
36,16,30-75,0,2,42207,3413,-1349,-2947
36,16,75-150,0,0,83314,11222,9403,8749
36,16,75-150,0,1,83314,11222,7002,5472
36,16,75-150,0,2,83314,11222,5185,3472
36,16,150-500,0,0,195280,31941,26463,29179
36,16,150-500,0,1,195280,31941,25691,26952
36,16,150-500,0,2,195280,31941,25662,24952
36,16,500-inf,0,0,1347141,193815,343813,353857
36,16,500-inf,0,1,1347141,193815,343539,353785
36,16,500-inf,0,2,1347141,193815,343539,353785
36,17,0-30,0,0,10722,799,-411,-411
36,17,0-30,0,1,10722,799,-4468,-4627
36,17,0-30,0,2,10722,799,-5175,-5250
36,17,30-75,0,0,40153,4066,2970,2530
36,17,30-75,0,1,40153,4066,505,-557
36,17,30-75,0,2,40153,4066,-2381,-3888
36,17,75-150,0,0,81012,12627,8081,7788
36,17,75-150,0,1,81012,12627,5802,4817
36,17,75-150,0,2,81012,12627,4023,2817
36,17,150-500,0,0,191225,29525,25768,28157
36,17,150-500,0,1,191225,29525,24694,25988
36,17,150-500,0,2,191225,29525,24107,23988
36,17,500-inf,0,0,1134973,161893,288017,289767
36,17,500-inf,0,1,1134973,161893,287621,289662
36,17,500-inf,0,2,1134973,161893,287621,289662
36,18,0-30,0,0,10998,613,-379,-379
36,18,0-30,0,1,10998,613,-4468,-4690
36,18,0-30,0,2,10998,613,-5407,-5482
36,18,30-75,0,0,39709,3980,2877,2468
36,18,30-75,0,1,39709,3980,392,-646
36,18,30-75,0,2,39709,3980,-2505,-3993
36,18,75-150,0,0,82827,11475,8072,7670
36,18,75-150,0,1,82827,11475,6005,4965
36,18,75-150,0,2,82827,11475,4274,2965
36,18,150-500,0,0,179054,26112,23746,25700
36,18,150-500,0,1,179054,26112,22593,23566
36,18,150-500,0,2,179054,26112,21642,21566
36,18,500-inf,0,0,1124005,145780,286415,286778
36,18,500-inf,0,1,1124005,145780,285991,286666
36,18,500-inf,0,2,1124005,145780,285991,286666
36,19,0-30,0,0,10886,645,-392,-392
36,19,0-30,0,1,10886,645,-4468,-4669
36,19,0-30,0,2,10886,645,-5328,-5403
36,19,30-75,0,0,37747,2804,2556,2125
36,19,30-75,0,1,37747,2804,-328,-1337
36,19,30-75,0,2,37747,2804,-3338,-4811
36,19,75-150,0,0,77938,8708,7282,6603
36,19,75-150,0,1,77938,8708,5253,4059
36,19,75-150,0,2,77938,8708,3545,2059
36,19,150-500,0,0,162030,22591,20611,21841
36,19,150-500,0,1,162030,22591,19303,19625
36,19,150-500,0,2,162030,22591,18381,17625
36,19,500-inf,0,0,940914,147945,220291,211378
36,19,500-inf,0,1,940914,147945,220032,211060
36,19,500-inf,0,2,940914,147945,220032,211060
36,20,0-30,0,0,11660,310,-263,-326
36,20,0-30,0,1,11660,310,-4468,-4798
36,20,0-30,0,2,11660,310,-5802,-5877
36,20,30-75,0,0,39168,2629,3023,2497
36,20,30-75,0,1,39168,2629,414,-680
36,20,30-75,0,2,39168,2629,-2500,-4035
36,20,75-150,0,0,80165,8145,8037,7131
36,20,75-150,0,1,80165,8145,5967,4485
36,20,75-150,0,2,80165,8145,4246,2485
36,20,150-500,0,0,169483,21684,22983,23582
36,20,150-500,0,1,169483,21684,21749,21407
36,20,150-500,0,2,169483,21684,20801,19407
36,20,500-inf,0,0,1800891,334150,464630,483937
36,20,500-inf,0,1,1800891,334150,464098,483794
36,20,500-inf,0,2,1800891,334150,464098,483794
36,21,0-30,0,0,11742,257,-269,-336
36,21,0-30,0,1,11742,257,-4468,-4817
36,21,0-30,0,2,11742,257,-5872,-5947
36,21,30-75,0,0,38256,1493,2567,2095
36,21,30-75,0,1,38256,1493,-212,-1236
36,21,30-75,0,2,38256,1493,-3184,-4691
36,21,75-150,0,0,77643,5994,7332,6364
36,21,75-150,0,1,77643,5994,5405,3979
36,21,75-150,0,2,77643,5994,3724,1979
36,21,150-500,0,0,154858,19206,19691,20146
36,21,150-500,0,1,154858,19206,18446,17961
36,21,150-500,0,2,154858,19206,17432,15961
36,21,500-inf,0,0,655237,108744,157131,143523
36,21,500-inf,0,1,655237,108744,156923,143157
36,21,500-inf,0,2,655237,108744,156923,143157
36,22,0-30,0,0,11459,225,-312,-353
36,22,0-30,0,1,11459,225,-4468,-4766
36,22,0-30,0,2,11459,225,-5686,-5761
36,22,30-75,0,0,38056,1618,2606,2122
36,22,30-75,0,1,38056,1618,-223,-1257
36,22,30-75,0,2,38056,1618,-3208,-4715
36,22,75-150,0,0,78167,6373,7444,6437
36,22,75-150,0,1,78167,6373,5500,4024
36,22,75-150,0,2,78167,6373,3814,2024
36,22,150-500,0,0,157723,20336,20423,20824
36,22,150-500,0,1,157723,20336,19171,18632
36,22,150-500,0,2,157723,20336,18189,16632
36,22,500-inf,0,0,840560,112123,201343,187341
36,22,500-inf,0,1,840560,112123,201159,187036
36,22,500-inf,0,2,840560,112123,201159,187036
36,23,0-30,0,0,11275,208,-341,-366
36,23,0-30,0,1,11275,208,-4468,-4739
36,23,0-30,0,2,11275,208,-5586,-5661
36,23,30-75,0,0,38146,1484,2554,2081
36,23,30-75,0,1,38146,1484,-270,-1294
36,23,30-75,0,2,38146,1484,-3256,-4760
36,23,75-150,0,0,76352,5924,7110,6146
36,23,75-150,0,1,76352,5924,5164,3753
36,23,75-150,0,2,76352,5924,3476,1753
36,23,150-500,0,0,162208,21763,20832,21668
36,23,150-500,0,1,162208,21763,19556,19458
36,23,150-500,0,2,162208,21763,18621,17458
36,23,500-inf,0,0,848986,197728,217238,216073
36,23,500-inf,0,1,848986,197728,217219,215920
36,23,500-inf,0,2,848986,197728,217219,215920
36,24,0-30,0,0,11447,309,-298,-344
36,24,0-30,0,1,11447,309,-4468,-4771
36,24,0-30,0,2,11447,309,-5703,-5778
36,24,30-75,0,0,38785,2139,2814,2294
36,24,30-75,0,1,38785,2139,119,-947
36,24,30-75,0,2,38785,2139,-2820,-4349
36,24,75-150,0,0,80162,7930,7787,6836
36,24,75-150,0,1,80162,7930,5844,4379
36,24,75-150,0,2,80162,7930,4152,2379
36,24,150-500,0,0,164460,22099,21799,22447
36,24,150-500,0,1,164460,22099,20549,20259
36,24,150-500,0,2,164460,22099,19603,18259
36,24,500-inf,0,0,1206610,130043,293925,283537
36,24,500-inf,0,1,1206610,130043,293778,283345
36,24,500-inf,0,2,1206610,130043,293778,283345
36,25,0-30,0,0,11471,372,-293,-340
36,25,0-30,0,1,11471,372,-4468,-4770
36,25,0-30,0,2,11471,372,-5699,-5774
36,25,30-75,0,0,38702,2554,2883,2345
36,25,30-75,0,1,38702,2554,157,-922
36,25,30-75,0,2,38702,2554,-2789,-4321
36,25,75-150,0,0,79364,8820,7587,6742
36,25,75-150,0,1,79364,8820,5602,4223
36,25,75-150,0,2,79364,8820,3901,2223
36,25,150-500,0,0,169414,23466,22356,23370
36,25,150-500,0,1,169414,23466,21129,21172
36,25,150-500,0,2,169414,23466,20191,19172
36,25,500-inf,0,0,1157086,180991,297246,295613
36,25,500-inf,0,1,1157086,180991,296734,295476
36,25,500-inf,0,2,1157086,180991,296734,295476
36,26,0-30,0,0,11773,306,-240,-316
36,26,0-30,0,1,11773,306,-4468,-4830
36,26,0-30,0,2,11773,306,-5918,-5993
36,26,30-75,0,0,39055,1699,2990,2435
36,26,30-75,0,1,39055,1699,364,-732
36,26,30-75,0,2,39055,1699,-2549,-4095
36,26,75-150,0,0,79677,6510,8119,6977
36,26,75-150,0,1,79677,6510,6057,4408
36,26,75-150,0,2,79677,6510,4348,2408
36,26,150-500,0,0,161125,20549,21512,21855
36,26,150-500,0,1,161125,20549,20170,19601
36,26,150-500,0,2,161125,20549,19237,17601
36,26,500-inf,0,0,680432,123980,164374,152753
36,26,500-inf,0,1,680432,123980,164186,152400
36,26,500-inf,0,2,680432,123980,164186,152400
36,27,0-30,0,0,10817,322,-391,-391
36,27,0-30,0,1,10817,322,-4468,-4666
36,27,0-30,0,2,10817,322,-5318,-5393
36,27,30-75,0,0,37783,2074,2602,2115
36,27,30-75,0,1,37783,2074,-274,-1309
36,27,30-75,0,2,37783,2074,-3274,-4778
36,27,75-150,0,0,80006,7701,7594,6671
36,27,75-150,0,1,80006,7701,5705,4290
36,27,75-150,0,2,80006,7701,4024,2290
36,27,150-500,0,0,167569,21883,22323,23006
36,27,150-500,0,1,167569,21883,21133,20872
36,27,150-500,0,2,167569,21883,20164,18872
36,27,500-inf,0,0,796362,129189,200198,193348
36,27,500-inf,0,1,796362,129189,200177,193208
36,27,500-inf,0,2,796362,129189,200177,193208
37,1,0-30,0,0,12810,192,-85,-198
37,1,0-30,0,1,12810,192,-4468,-4868
37,1,0-30,0,2,12810,192,-6515,-6590
37,1,30-75,0,0,39127,1544,2843,2336
37,1,30-75,0,1,39127,1544,239,-823
37,1,30-75,0,2,39127,1544,-2674,-4202
37,1,75-150,0,0,80191,5680,7796,6893
37,1,75-150,0,1,80191,5680,5800,4358
37,1,75-150,0,2,80191,5680,4095,2358
37,1,150-500,0,0,167014,16517,22261,22478
37,1,150-500,0,1,167014,16517,20925,20267
37,1,150-500,0,2,167014,16517,19954,18267
37,1,500-inf,0,0,753411,70558,169487,152583
37,1,500-inf,0,1,753411,70558,169301,152240
37,1,500-inf,0,2,753411,70558,169301,152240
37,2,0-30,0,0,11506,235,-301,-348
37,2,0-30,0,1,11506,235,-4468,-4785
37,2,0-30,0,2,11506,235,-5752,-5827
37,2,30-75,0,0,40264,1704,2719,2266
37,2,30-75,0,1,40264,1704,287,-733
37,2,30-75,0,2,40264,1704,-2582,-4092
37,2,75-150,0,0,86360,6547,8243,7432
37,2,75-150,0,1,86360,6547,6436,5107
37,2,75-150,0,2,86360,6547,4763,3107
37,2,150-500,0,0,186061,16376,27077,26680
37,2,150-500,0,1,186061,16376,25923,24591
37,2,150-500,0,2,186061,16376,24935,22591
37,2,500-inf,0,0,789325,67322,191705,178721
37,2,500-inf,0,1,789325,67322,191369,178630
37,2,500-inf,0,2,789325,67322,191369,178630
37,3,0-30,0,0,12525,192,-165,-266
37,3,0-30,0,1,12525,192,-4468,-4868
37,3,0-30,0,2,12525,192,-6343,-6418
37,3,30-75,0,0,37240,1109,2272,1860
37,3,30-75,0,1,37240,1109,-647,-1620
37,3,30-75,0,2,37240,1109,-3671,-5146
37,3,75-150,0,0,72551,4466,6262,5544
37,3,75-150,0,1,72551,4466,4377,3227
37,3,75-150,0,2,72551,4466,2707,1227
37,3,150-500,0,0,148456,14595,17541,17995
37,3,150-500,0,1,148456,14595,16333,15840
37,3,150-500,0,2,148456,14595,15250,13840
37,3,500-inf,0,0,680852,83814,155990,138491
37,3,500-inf,0,1,680852,83814,155849,138219
37,3,500-inf,0,2,680852,83814,155849,138219
37,4,0-30,0,0,12540,293,-126,-246
37,4,0-30,0,1,12540,293,-4468,-4868
37,4,0-30,0,2,12540,293,-6286,-6361
37,4,30-75,0,0,41813,1689,3383,2764
37,4,30-75,0,1,41813,1689,1106,-50
37,4,30-75,0,2,41813,1689,-1627,-3226
37,4,75-150,0,0,87871,6485,9427,8309
37,4,75-150,0,1,87871,6485,7404,5591
37,4,75-150,0,2,87871,6485,5672,3591
37,4,150-500,0,0,191801,17721,28559,28228
37,4,150-500,0,1,191801,17721,27342,26049
37,4,150-500,0,2,191801,17721,26405,24049
37,4,500-inf,0,0,919516,77815,217797,205644
37,4,500-inf,0,1,919516,77815,217308,205513
37,4,500-inf,0,2,919516,77815,217308,205513
37,5,0-30,0,0,11817,167,-271,-339
37,5,0-30,0,1,11817,167,-4468,-4827
37,5,0-30,0,2,11817,167,-5910,-5985
37,5,30-75,0,0,38801,1284,2510,2055
37,5,30-75,0,1,38801,1284,-211,-1222
37,5,30-75,0,2,38801,1284,-3169,-4672
37,5,75-150,0,0,78042,5018,7127,6279
37,5,75-150,0,1,78042,5018,5218,3895
37,5,75-150,0,2,78042,5018,3537,1895
37,5,150-500,0,0,174229,16774,23375,23573
37,5,150-500,0,1,174229,16774,22085,21420
37,5,150-500,0,2,174229,16774,21144,19420
37,5,500-inf,0,0,972640,110745,250356,244834
37,5,500-inf,0,1,972640,110745,249939,244722
37,5,500-inf,0,2,972640,110745,249939,244722
37,6,0-30,0,0,12139,177,-214,-313
37,6,0-30,0,1,12139,177,-4468,-4868
37,6,0-30,0,2,12139,177,-6112,-6187
37,6,30-75,0,0,39476,1355,2636,2172
37,6,30-75,0,1,39476,1355,59,-963
37,6,30-75,0,2,39476,1355,-2853,-4366
37,6,75-150,0,0,79612,5262,7373,6500
37,6,75-150,0,1,79612,5262,5502,4156
37,6,75-150,0,2,79612,5262,3826,2156
37,6,150-500,0,0,169926,16327,22717,22868
37,6,150-500,0,1,169926,16327,21463,20728
37,6,150-500,0,2,169926,16327,20483,18728
37,6,500-inf,0,0,804514,68087,203598,193189
37,6,500-inf,0,1,804514,68087,203135,193064
37,6,500-inf,0,2,804514,68087,203135,193064
37,7,0-30,0,0,11987,244,-237,-323
37,7,0-30,0,1,11987,244,-4468,-4859
37,7,0-30,0,2,11987,244,-6025,-6100
37,7,30-75,0,0,36949,1300,2336,1901
37,7,30-75,0,1,36949,1300,-657,-1647
37,7,30-75,0,2,36949,1300,-3700,-5178
37,7,75-150,0,0,71442,5214,6032,5422
37,7,75-150,0,1,71442,5214,4075,3017
37,7,75-150,0,2,71442,5214,2420,1017
37,7,150-500,0,0,151002,15928,17909,18598
37,7,150-500,0,1,151002,15928,16675,16427
37,7,150-500,0,2,151002,15928,15637,14427
37,7,500-inf,0,0,743789,80015,170415,154214
37,7,500-inf,0,1,743789,80015,170262,153933
37,7,500-inf,0,2,743789,80015,170262,153933
37,8,0-30,0,0,12519,491,-167,-263
37,8,0-30,0,1,12519,491,-4468,-4868
37,8,0-30,0,2,12519,491,-6346,-6421
37,8,30-75,0,0,39686,1316,2619,2172
37,8,30-75,0,1,39686,1316,108,-902
37,8,30-75,0,2,39686,1316,-2786,-4292
37,8,75-150,0,0,79875,5198,7445,6605
37,8,75-150,0,1,79875,5198,5576,4263
37,8,75-150,0,2,79875,5198,3901,2263
37,8,150-500,0,0,167741,16547,21770,22058
37,8,150-500,0,1,167741,16547,20540,19950
37,8,150-500,0,2,167741,16547,19544,17950
37,8,500-inf,0,0,714820,80138,173814,159737
37,8,500-inf,0,1,714820,80138,173677,159486
37,8,500-inf,0,2,714820,80138,173677,159486
37,9,0-30,0,0,11629,262,-288,-342
37,9,0-30,0,1,11629,262,-4468,-4798
37,9,0-30,0,2,11629,262,-5801,-5876
37,9,30-75,0,0,39448,1795,2652,2203
37,9,30-75,0,1,39448,1795,59,-958
37,9,30-75,0,2,39448,1795,-2860,-4360
37,9,75-150,0,0,83959,7163,7876,7189
37,9,75-150,0,1,83959,7163,5994,4773
37,9,75-150,0,2,83959,7163,4308,2773
37,9,150-500,0,0,197137,18869,28696,28664
37,9,150-500,0,1,197137,18869,27545,26562
37,9,150-500,0,2,197137,18869,26581,24562
37,9,500-inf,0,0,1282483,108055,307740,302025
37,9,500-inf,0,1,1282483,108055,307440,301945
37,9,500-inf,0,2,1282483,108055,307440,301945
37,10,0-30,0,0,11957,177,-238,-324
37,10,0-30,0,1,11957,177,-4468,-4854
37,10,0-30,0,2,11957,177,-6007,-6082
37,10,30-75,0,0,39505,1472,2631,2172
37,10,30-75,0,1,39505,1472,53,-967
37,10,30-75,0,2,39505,1472,-2860,-4369
37,10,75-150,0,0,79346,5265,7302,6456
37,10,75-150,0,1,79346,5265,5427,4106
37,10,75-150,0,2,79346,5265,3751,2106
37,10,150-500,0,0,169863,16391,22441,22647
37,10,150-500,0,1,169863,16391,21162,20497
37,10,150-500,0,2,169863,16391,20187,18497
37,10,500-inf,0,0,724252,87829,174182,160768
37,10,500-inf,0,1,724252,87829,174011,160455
37,10,500-inf,0,2,724252,87829,174011,160455
37,11,0-30,0,0,11213,6137,-361,-382
37,11,0-30,0,1,11213,6137,-4468,-4734
37,11,0-30,0,2,11213,6137,-5568,-5643
37,11,30-75,0,0,37167,1119,2231,1817
37,11,30-75,0,1,37167,1119,-759,-1730
37,11,30-75,0,2,37167,1119,-3804,-5277
37,11,75-150,0,0,70188,4533,5699,5100
37,11,75-150,0,1,70188,4533,3764,2728
37,11,75-150,0,2,70188,4533,2134,728
37,11,150-500,0,0,145804,15615,15650,16743
37,11,150-500,0,1,145804,15615,14251,14557
37,11,150-500,0,2,145804,15615,12873,12557
37,11,500-inf,0,0,705310,96695,159480,142417
37,11,500-inf,0,1,705310,96695,159315,142112
37,11,500-inf,0,2,705310,96695,159315,142112
37,12,0-30,0,0,12834,305,-68,-185
37,12,0-30,0,1,12834,305,-4468,-4868
37,12,0-30,0,2,12834,305,-6525,-6600
37,12,30-75,0,0,42737,1816,3540,2903
37,12,30-75,0,1,42737,1816,1330,161
37,12,30-75,0,2,42737,1816,-1192,-2807
37,12,75-150,0,0,89490,6308,10161,8935
37,12,75-150,0,1,89490,6308,8103,6096
37,12,75-150,0,2,89490,6308,6351,4096
37,12,150-500,0,0,198779,17376,31095,30326
37,12,150-500,0,1,198779,17376,29817,28075
37,12,150-500,0,2,198779,17376,28921,26075
37,12,500-inf,0,0,889353,71347,228292,221745
37,12,500-inf,0,1,889353,71347,227737,221596
37,12,500-inf,0,2,889353,71347,227737,221596
37,13,0-30,0,0,12031,228,-226,-316
37,13,0-30,0,1,12031,228,-4468,-4860
37,13,0-30,0,2,12031,228,-6031,-6106
37,13,30-75,0,0,39482,1458,2724,2233
37,13,30-75,0,1,39482,1458,137,-906
37,13,30-75,0,2,39482,1458,-2774,-4299
37,13,75-150,0,0,80298,5594,7518,6664
37,13,75-150,0,1,80298,5594,5609,4253
37,13,75-150,0,2,80298,5594,3923,2253
37,13,150-500,0,0,175509,17092,23753,23944
37,13,150-500,0,1,175509,17092,22479,21801
37,13,150-500,0,2,175509,17092,21534,19801
37,13,500-inf,0,0,973096,80035,243492,233928
37,13,500-inf,0,1,973096,80035,242924,233775
37,13,500-inf,0,2,973096,80035,242924,233775
38,0,0-30,0,0,12753,96,-113,-226
38,0,0-30,0,1,12753,96,-4468,-4868
38,0,0-30,0,2,12753,96,-6355,-6430
38,0,30-75,0,0,40410,483,3068,2506
38,0,30-75,0,1,40410,483,600,-505
38,0,30-75,0,2,40410,483,-2264,-3825
38,0,75-150,0,0,83023,1632,8668,7213
38,0,75-150,0,1,83023,1632,6669,4730
38,0,75-150,0,2,83023,1632,4973,2730
38,0,150-500,0,0,150849,6730,20637,19029
38,0,150-500,0,1,150849,6730,19332,16747
38,0,150-500,0,2,150849,6730,18298,14747
38,0,500-inf,0,0,557954,44505,120772,102228
38,0,500-inf,0,1,557954,44505,120561,101807
38,0,500-inf,0,2,557954,44505,120561,101807
32,1,0-30,0,0,14093,163,114,1
32,1,0-30,0,1,14093,163,-4468,-4868
32,1,0-30,0,2,14093,163,-7250,-7325
32,1,30-75,0,0,39372,960,2886,2393
32,1,30-75,0,1,39372,960,390,-670
32,1,30-75,0,2,39372,960,-2494,-4019
32,1,75-150,0,0,74596,3550,7394,6589
32,1,75-150,0,1,74596,3550,5082,3790
32,1,75-150,0,2,74596,3550,3316,1790
32,1,150-500,0,0,150528,10014,19096,18329
32,1,150-500,0,1,150528,10014,17324,15781
32,1,150-500,0,2,150528,10014,16185,13781
32,1,500-inf,0,0,2006813,251296,489911,498197
32,1,500-inf,0,1,2006813,251296,489379,497519
32,1,500-inf,0,2,2006813,251296,489379,497519
32,2,0-30,0,0,12792,183,-103,-215
32,2,0-30,0,1,12792,183,-4468,-4868
32,2,0-30,0,2,12792,183,-6441,-6516
32,2,30-75,0,0,39016,835,2754,2251
32,2,30-75,0,1,39016,835,82,-970
32,2,30-75,0,2,39016,835,-2852,-4376
32,2,75-150,0,0,77644,2701,7616,6598
32,2,75-150,0,1,77644,2701,5531,4022
32,2,75-150,0,2,77644,2701,3820,2022
32,2,150-500,0,0,157349,9111,20286,19309
32,2,150-500,0,1,157349,9111,18932,17048
32,2,150-500,0,2,157349,9111,17912,15048
32,2,500-inf,0,0,1068546,135297,252417,241366
32,2,500-inf,0,1,1068546,135297,251996,240846
32,2,500-inf,0,2,1068546,135297,251996,240846
32,3,0-30,0,0,12559,292,-131,-244
32,3,0-30,0,1,12559,292,-4468,-4868
32,3,0-30,0,2,12559,292,-6329,-6404
32,3,30-75,0,0,40682,1374,3125,2603
32,3,30-75,0,1,40682,1374,802,-295
32,3,30-75,0,2,40682,1374,-2026,-3576
32,3,75-150,0,0,80639,3320,8363,7404
32,3,75-150,0,1,80639,3320,6206,4667
32,3,75-150,0,2,80639,3320,4470,2667
32,3,150-500,0,0,166993,8868,23447,21875
32,3,150-500,0,1,166993,8868,21957,19588
32,3,150-500,0,2,166993,8868,20955,17588
32,3,500-inf,0,0,1352908,141101,322127,322239
32,3,500-inf,0,1,1352908,141101,321609,321845
32,3,500-inf,0,2,1352908,141101,321609,321845
32,4,0-30,0,0,13076,191,-54,-164
32,4,0-30,0,1,13076,191,-4468,-4868
32,4,0-30,0,2,13076,191,-6673,-6748
32,4,30-75,0,0,39305,1104,2774,2306
32,4,30-75,0,1,39305,1104,250,-787
32,4,30-75,0,2,39305,1104,-2645,-4158
32,4,75-150,0,0,77914,2877,7637,6735
32,4,75-150,0,1,77914,2877,5587,4192
32,4,75-150,0,2,77914,2877,3881,2192
32,4,150-500,0,0,152156,7423,20074,18652
32,4,150-500,0,1,152156,7423,18729,16409
32,4,150-500,0,2,152156,7423,17698,14409
32,4,500-inf,0,0,957492,123716,225808,218023
32,4,500-inf,0,1,957492,123716,225374,217676
32,4,500-inf,0,2,957492,123716,225374,217676
40,1,0-30,0,0,12235,167,-191,-299
40,1,0-30,0,1,12235,167,-4468,-4868
40,1,0-30,0,2,12235,167,-6160,-6235
40,1,30-75,0,0,40387,1122,2869,2363
40,1,30-75,0,1,40387,1122,444,-617
40,1,30-75,0,2,40387,1122,-2416,-3955
40,1,75-150,0,0,83519,4714,8384,7316
40,1,75-150,0,1,83519,4714,6448,4842
40,1,75-150,0,2,83519,4714,4753,2842
40,1,150-500,0,0,176175,16337,24202,24092
40,1,150-500,0,1,176175,16337,22874,21933
40,1,150-500,0,2,176175,16337,21945,19933
40,1,500-inf,0,0,786210,89631,167262,151394
40,1,500-inf,0,1,786210,89631,167105,151112
40,1,500-inf,0,2,786210,89631,167105,151112
40,2,0-30,0,0,11854,95,-282,-350
40,2,0-30,0,1,11854,95,-4468,-4844
40,2,0-30,0,2,11854,95,-5971,-6046
40,2,30-75,0,0,39227,609,1994,1672
40,2,30-75,0,1,39227,609,-496,-1361
40,2,30-75,0,2,39227,609,-3331,-4694
40,2,75-150,0,0,78936,3886,7275,6407
40,2,75-150,0,1,78936,3886,5418,4106
40,2,75-150,0,2,78936,3886,3749,2106
40,2,150-500,0,0,147374,16146,16312,17125
40,2,150-500,0,1,147374,16146,15072,14970
40,2,150-500,0,2,147374,16146,13818,12970
40,2,500-inf,0,0,551163,130679,107713,92579
40,2,500-inf,0,1,551163,130679,107540,92215
40,2,500-inf,0,2,551163,130679,107540,92215
40,3,0-30,0,0,11874,149,-262,-334
40,3,0-30,0,1,11874,149,-4468,-4840
40,3,0-30,0,2,11874,149,-5955,-6030
40,3,30-75,0,0,40149,923,2625,2177
40,3,30-75,0,1,40149,923,144,-862
40,3,30-75,0,2,40149,923,-2739,-4244
40,3,75-150,0,0,80569,3843,7669,6633
40,3,75-150,0,1,80569,3843,5801,4303
40,3,75-150,0,2,80569,3843,4128,2303
40,3,150-500,0,0,146382,14046,17265,17559
40,3,150-500,0,1,146382,14046,16023,15389
40,3,150-500,0,2,146382,14046,14850,13389
40,3,500-inf,0,0,512501,77004,93325,80940
40,3,500-inf,0,1,512501,77004,93256,80541
40,3,500-inf,0,2,512501,77004,93256,80541
40,4,0-30,0,0,12116,130,-207,-310
40,4,0-30,0,1,12116,130,-4468,-4868
40,4,0-30,0,2,12116,130,-6121,-6196
40,4,30-75,0,0,39532,1796,2604,2198
40,4,30-75,0,1,39532,1796,97,-891
40,4,30-75,0,2,39532,1796,-2800,-4279
40,4,75-150,0,0,80249,4002,7767,6733
40,4,75-150,0,1,80249,4002,5886,4382
40,4,75-150,0,2,80249,4002,4209,2382
40,4,150-500,0,0,152685,14374,19149,19222
40,4,150-500,0,1,152685,14374,17900,17067
40,4,150-500,0,2,152685,14374,16865,15067
40,4,500-inf,0,0,583757,112159,125468,108342
40,4,500-inf,0,1,583757,112159,125311,108027
40,4,500-inf,0,2,583757,112159,125311,108027
40,5,0-30,0,0,12328,136,-168,-278
40,5,0-30,0,1,12328,136,-4468,-4868
40,5,0-30,0,2,12328,136,-6237,-6312
40,5,30-75,0,0,38974,1012,2770,2264
40,5,30-75,0,1,38974,1012,137,-918
40,5,30-75,0,2,38974,1012,-2787,-4315
40,5,75-150,0,0,79446,4458,7869,6857
40,5,75-150,0,1,79446,4458,5845,4316
40,5,75-150,0,2,79446,4458,4140,2316
40,5,150-500,0,0,175492,15717,24671,24331
40,5,150-500,0,1,175492,15717,23298,22139
40,5,150-500,0,2,175492,15717,22381,20139
40,5,500-inf,0,0,1227280,66702,288137,273053
40,5,500-inf,0,1,1227280,66702,287576,272900
40,5,500-inf,0,2,1227280,66702,287576,272900
39,1,0-30,0,0,11708,177,-250,-320
39,1,0-30,0,1,11708,177,-4468,-4809
39,1,0-30,0,2,11708,177,-5842,-5917
39,1,30-75,0,0,39438,1524,2929,2388
39,1,30-75,0,1,39438,1524,307,-778
39,1,30-75,0,2,39438,1524,-2607,-4148
39,1,75-150,0,0,83254,5830,8374,7255
39,1,75-150,0,1,83254,5830,6400,4732
39,1,75-150,0,2,83254,5830,4698,2732
39,1,150-500,0,0,185865,17533,27209,26968
39,1,150-500,0,1,185865,17533,25982,24796
39,1,150-500,0,2,185865,17533,25040,22796
39,1,500-inf,0,0,1034445,79582,259495,249675
39,1,500-inf,0,1,1034445,79582,259031,249550
39,1,500-inf,0,2,1034445,79582,259031,249550
39,2,0-30,0,0,11594,170,-287,-341
39,2,0-30,0,1,11594,170,-4468,-4788
39,2,0-30,0,2,11594,170,-5764,-5839
39,2,30-75,0,0,39539,1322,2864,2340
39,2,30-75,0,1,39539,1322,264,-807
39,2,30-75,0,2,39539,1322,-2646,-4182
39,2,75-150,0,0,82427,5985,8193,7125
39,2,75-150,0,1,82427,5985,6209,4597
39,2,75-150,0,2,82427,5985,4506,2597
39,2,150-500,0,0,184374,18447,26477,26535
39,2,150-500,0,1,184374,18447,25230,24345
39,2,150-500,0,2,184374,18447,24305,22345
39,2,500-inf,0,0,772680,73813,191027,180167
39,2,500-inf,0,1,772680,73813,190505,180026
39,2,500-inf,0,2,772680,73813,190505,180026
39,3,0-30,0,0,13107,155,-8,-124
39,3,0-30,0,1,13107,155,-4468,-4868
39,3,0-30,0,2,13107,155,-6715,-6790
39,3,30-75,0,0,40486,1548,3279,2677
39,3,30-75,0,1,40486,1548,940,-201
39,3,30-75,0,2,40486,1548,-1880,-3466
39,3,75-150,0,0,83367,6437,9043,7827
39,3,75-150,0,1,83367,6437,6948,5120
39,3,75-150,0,2,83367,6437,5217,3120
39,3,150-500,0,0,169853,19052,23983,24056
39,3,150-500,0,1,169853,19052,22548,21773
39,3,150-500,0,2,169853,19052,21669,19773
39,3,500-inf,0,0,997283,161669,254694,251677
39,3,500-inf,0,1,997283,161669,254093,251492
39,3,500-inf,0,2,997283,161669,254093,251492
39,4,0-30,0,0,11415,140,-306,-349
